BB3:BT-TS-0.3J6+0.3A6,1.5,1.125,  2.06,9687.0,182.0,106.450549451,35,"[1.0, 3.582, 2.117, 1.88]"
BB3:BT-US7Y+0.3J6,1,0.5,  2.23,8727.0,382.0,45.6910994764,22,"[2.724, 1.0, 5.767]"
BB3:BT-ZN+0.3J6,1,0.5,  2.29,8824.0,394.0,44.7918781726,22,"[1.0, 3.165, 2.117]"
BB3:BT-ZN,1,0.5,  2.26,8918.0,372.0,47.9462365591,22,"[1.0, 3.165]"
BB3:BT-ZN,1.5,0.75,  2.13,7143.0,280.0,51.0214285714,22,"[1.0, 3.165]"
BB3:BT-ZN,1.5,1.125,  2.03,7551.0,216.0,69.9166666667,22,"[1.0, 3.165]"
BB3:BTP-GBL-0.5ES,4,3.0,  2.29,1971.0,22.0,179.181818182,5,"[1.707, 4.415, 1.0]"
BB3:BTP-GBL-0.5ESX,4,2.0,  2.44,1530.0,26.0,117.692307692,5,"[1.0, 2.586, 2.673]"
BB3:BTP-GBL-0.5ESX,4,3.0,  2.31,2098.0,26.0,161.384615385,5,"[1.0, 2.586, 2.673]"
BB3:BTP-GBL-0.8ES,4,2.0,  2.07,1363.0,22.0,123.909090909,5,"[1.707, 4.415, 1.0]"
BB3:BTP-GBL-0.8ES,4,3.0,  2.02,1925.0,22.0,175.0,5,"[1.707, 4.415, 1.0]"
BB3:BTP-GBL-2.0SPMIB,1,0.5,  2.06,6453.0,505.0,25.5564356436,5,"[1.426, 3.688, 1.0]"
BB3:BTP-GBL-2.0SPMIB,1,0.75,  2.40,7876.0,411.0,38.3260340633,5,"[1.426, 3.688, 1.0]"
BB3:BTP-GBL-2.0SPMIB,1,1,  3.36,13585.0,225.0,120.755555556,5,"[1.426, 3.688, 1.0]"
BB3:BTP-GBL-2.0SPMIB,1.5,0.75,  2.58,6630.0,336.0,39.4642857143,5,"[1.426, 3.688, 1.0]"
BB3:BTP-GBL-2.0SPMIB,1.5,1.125,  2.16,6271.0,268.0,46.7985074627,5,"[1.426, 3.688, 1.0]"
BB3:BTP-GBL-2.0SPMIB,1.5,1.5,  2.15,8704.0,129.0,134.945736434,5,"[1.426, 3.688, 1.0]"
BB3:BTP-GBL-2.0SPMIB,2,1.0,  2.16,4290.0,200.0,42.9,5,"[1.426, 3.688, 1.0]"
BB3:BTP-GBL-2.0SPMIB,2,1.5,  2.60,6253.0,176.0,71.0568181818,5,"[1.426, 3.688, 1.0]"
BB3:BTP-GBL-2.0SPMIB,2,2,  2.22,8960.0,81.0,221.234567901,5,"[1.426, 3.688, 1.0]"
BB3:BTP-GBL-2.0SPMIB,2.5,1.25,  2.13,3280.0,122.0,53.7704918033,5,"[1.426, 3.688, 1.0]"
BB3:BTP-GBL-2.0SPMIB,2.5,1.875,  2.64,5014.0,112.0,89.5357142857,5,"[1.426, 3.688, 1.0]"
BB3:BTP-GBL-2.0SPMIB,4,2.0,  2.04,865.0,14.0,123.571428571,5,"[1.426, 3.688, 1.0]"
BB3:BTP-GBL,4,3.0,  2.10,2086.0,28.0,149.0,5,"[1.0, 2.586]"
BB3:BTP-OAT,3,1.5,  2.11,2532.0,84.0,60.2857142857,5,"[1.0, 3.303]"
BB3:BTP-OAT,3,2.25,  2.25,3682.0,78.0,94.4102564103,5,"[1.0, 3.303]"
BB3:BTP-OAT,3.5,1.75,  2.02,1732.0,42.0,82.4761904762,5,"[1.0, 3.303]"
BB3:BTP-OAT,3.5,2.625,  2.44,2677.0,40.0,133.85,5,"[1.0, 3.303]"
BB3:BTP-OAT,4,3.0,  2.14,1677.0,22.0,152.454545455,5,"[1.0, 3.303]"
BB3:BTP-R,1.5,1.125,  2.08,6595.0,246.0,53.6178861789,5,"[1.0, 1.873]"
BB3:C6-E6,3,3,  2.59,7730.0,45.0,343.555555556,5,"[2.3, 1.0]"
BB3:C6-E6,4,4,  2.34,6897.0,15.0,919.6,5,"[2.3, 1.0]"
BB3:C6-S6,3,3,  2.33,8034.0,39.0,412.0,5,"[1.665, 1.0]"
BB3:CGB+0.3C6,1.5,0.75,  2.16,3748.0,323.0,23.2074303406,6,"[1.182, 1.0]"
BB3:CGB+0.3C6,3,2.25,  2.19,2123.0,72.0,58.9722222222,6,"[1.182, 1.0]"
BB3:CGB+0.3C6,3.5,2.625,  2.04,1461.0,40.0,73.05,6,"[1.182, 1.0]"
BB3:CGB+0.5C6,1.5,0.75,  2.38,4301.0,345.0,24.9333333333,6,"[1.182, 1.0]"
BB3:CGB+C6,3,1.5,  2.35,2421.0,94.0,51.5106382979,6,"[1.182, 1.0]"
BB3:CGB+C6,3,2.25,  2.18,3067.0,90.0,68.1555555556,6,"[1.182, 1.0]"
BB3:CGB+SXF-TS-YAP+C6-A6,1,0.5,  2.72,10667.0,405.0,52.6765432099,6,"[4.056, 1.0, 4.565, 1.109, 3.431, 2.395]"
BB3:CGB+SXF-TS-YAP+C6-A6,1.5,0.75,  2.47,8068.0,285.0,56.6175438596,6,"[4.056, 1.0, 4.565, 1.109, 3.431, 2.395]"
BB3:CGB+SXF-TS-YAP+C6-A6,2,1.0,  2.22,5832.0,194.0,60.1237113402,6,"[4.056, 1.0, 4.565, 1.109, 3.431, 2.395]"
BB3:CGB+SXF-TS-YAP+C6-A6,2,1.5,  2.30,7140.0,171.0,83.5087719298,6,"[4.056, 1.0, 4.565, 1.109, 3.431, 2.395]"
BB3:CGB-GBL-0.3E6+0.3C6,2.5,1.25,  2.07,1930.0,134.0,28.8059701493,6,"[2.719, 1.754, 1.0, 2.3]"
BB3:CGB-GBL-0.6E6+0.15C6,2,1.0,  2.00,2728.0,224.0,24.3571428571,6,"[2.719, 1.754, 1.0, 2.3]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.0,  2.30,3184.0,232.0,27.4482758621,6,"[2.719, 1.754, 1.0, 2.3]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.5,  2.01,3374.0,194.0,34.7835051546,6,"[2.719, 1.754, 1.0, 2.3]"
BB3:CGB-GBL-E6+0.3C6,1.5,0.75,  2.05,4065.0,352.0,23.0965909091,6,"[2.719, 1.754, 1.0, 2.3]"
BB3:CGB-GBL-E6+C6,1.5,0.75,  2.39,4828.0,332.0,29.0843373494,6,"[2.719, 1.754, 1.0, 2.3]"
BB3:CGB-GBM-0.5E6+0.5C6,2,1.0,  2.17,3048.0,192.0,31.75,12,"[2.719, 4.343, 1.0, 2.3]"
BB3:CGB-GBM-E6+C6,1.5,0.75,  2.10,4620.0,290.0,31.8620689655,12,"[2.719, 4.343, 1.0, 2.3]"
BB3:CGB-GBM-E6+C6,2,1.0,  2.56,4318.0,196.0,44.0612244898,12,"[2.719, 4.343, 1.0, 2.3]"
BB3:CGB-GBM-E6+C6,3,1.5,  2.09,1568.0,40.0,78.4,12,"[2.719, 4.343, 1.0, 2.3]"
BB3:CGB-GBX-0.3E6+0.3C6,4,2.0,  2.01,795.0,14.0,113.571428571,6,"[3.645, 1.0, 1.341, 3.083]"
BB3:CGB-R-0.5B6+0.5C6,1.5,0.75,  2.61,3650.0,323.0,22.600619195,6,"[2.14, 1.0, 1.026, 1.811]"
BB3:CGB-R-0.5B6+0.5C6,2,1.0,  2.56,2773.0,195.0,28.441025641,6,"[2.14, 1.0, 1.026, 1.811]"
BB3:CGB-R-0.75B6+0.3C6,2,1.0,  2.05,2610.0,197.0,26.4974619289,6,"[2.14, 1.0, 1.026, 1.811]"
BB3:CGB-R-B6+C6,2,1.0,  2.04,2960.0,189.0,31.3227513228,6,"[2.14, 1.0, 1.026, 1.811]"
BB3:CGB-ZB+0.5C6,2.5,1.25,  2.15,2276.0,134.0,33.9701492537,6,"[2.182, 1.0, 1.846]"
BB3:CGF-CGB+0.5C6,3,1.5,  4.17,10837.0,102.0,212.490196078,20,"[2.914, 1.182, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,1.75,  3.74,8459.0,64.0,264.34375,20,"[2.914, 1.182, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,2.625,  2.82,7435.0,56.0,265.535714286,20,"[2.914, 1.182, 1.0]"
BB3:CGF-CGB+0.5C6,4,2.0,  3.61,7626.0,48.0,317.75,20,"[2.914, 1.182, 1.0]"
BB3:CGF-CGB+0.5C6,4,3.0,  2.92,6921.0,42.0,329.571428571,20,"[2.914, 1.182, 1.0]"
BB3:CGF-CGB,2.5,1.25,  6.28,18134.0,178.0,203.752808989,20,"[2.465, 1.0]"
BB3:CGF-CGB,2.5,1.875,  4.68,16534.0,136.0,243.147058824,20,"[2.465, 1.0]"
BB3:CGF-CGB,3,1.5,  5.62,15782.0,146.0,216.191780822,20,"[2.465, 1.0]"
BB3:CGF-CGB,3,2.25,  4.60,14302.0,126.0,227.015873016,20,"[2.465, 1.0]"
BB3:CGF-CGB,3.5,1.75,  5.39,14534.0,126.0,230.698412698,20,"[2.465, 1.0]"
BB3:CGF-CGB,3.5,2.625,  4.66,13545.0,116.0,233.534482759,20,"[2.465, 1.0]"
BB3:CGF-CGB,4,2.0,  5.41,13546.0,102.0,265.607843137,20,"[2.465, 1.0]"
BB3:CGF-CGB,4,3.0,  4.70,12698.0,94.0,270.170212766,20,"[2.465, 1.0]"
BB3:DF-0.5MX-0.5X,1,0.5,  2.93,4283.0,458.0,18.7030567686,5,"[1.0, 6.118, 4.456]"
BB3:DF-0.5MX-0.5X,1,0.75,  2.43,3736.0,360.0,20.7555555556,5,"[1.0, 6.118, 4.456]"
BB3:DF-0.5MX-0.5X,1.5,0.75,  2.80,3506.0,318.0,22.0503144654,5,"[1.0, 6.118, 4.456]"
BB3:DF-0.5MX-0.5X,1.5,1.125,  2.83,3886.0,266.0,29.2180451128,5,"[1.0, 6.118, 4.456]"
BB3:DF-0.5MX-0.5X,2,1.0,  2.21,2245.0,206.0,21.7961165049,5,"[1.0, 6.118, 4.456]"
BB3:DF-0.5MX-0.5X,2,1.5,  2.49,2937.0,178.0,33.0,5,"[1.0, 6.118, 4.456]"
BB3:DF-0.5MX-0.5X,2.5,1.875,  2.66,2581.0,120.0,43.0166666667,5,"[1.0, 6.118, 4.456]"
BB3:DF-0.5MX-0.5X,3,1.5,  2.14,1287.0,70.0,36.7714285714,5,"[1.0, 6.118, 4.456]"
BB3:DF-A6,1.5,1.5,  2.48,9061.0,137.0,132.277372263,5,"[1.0, 8.735]"
BB3:DF-B6,1,1,  2.03,8288.0,197.0,84.1421319797,5,"[1.0, 7.088]"
BB3:DF-C6,1,0.75,  2.11,6301.0,370.0,34.0594594595,5,"[1.0, 12.515]"
BB3:DF-C6,1,1,  2.19,8055.0,177.0,91.0169491525,5,"[1.0, 12.515]"
BB3:DF-E6,1,1,  2.15,8582.0,189.0,90.8148148148,5,"[1.0, 5.441]"
BB3:DF-ESX,1,0.5,  2.49,3296.0,481.0,13.7047817048,5,"[1.0, 9.868]"
BB3:DF-ESX,1,0.75,  2.11,3001.0,345.0,17.3971014493,5,"[1.0, 9.868]"
BB3:DF-ESX,1.5,0.75,  2.38,2530.0,331.0,15.2870090634,5,"[1.0, 9.868]"
BB3:DF-ESX,1.5,1.125,  2.19,2665.0,261.0,20.4214559387,5,"[1.0, 9.868]"
BB3:DF-ESX,2,1.0,  2.12,1790.0,219.0,16.3470319635,5,"[1.0, 9.868]"
BB3:DF-ESX,2,1.5,  2.19,2199.0,187.0,23.5187165775,5,"[1.0, 9.868]"
BB3:DF-MX,1,0.5,  3.35,4461.0,491.0,18.1710794297,5,"[1.0, 6.118]"
BB3:DF-MX,1,0.75,  3.10,4389.0,377.0,23.2838196286,5,"[1.0, 6.118]"
BB3:DF-MX,1,1,  2.19,3810.0,185.0,41.1891891892,5,"[1.0, 6.118]"
BB3:DF-MX,1.5,0.75,  3.85,4266.0,357.0,23.8991596639,5,"[1.0, 6.118]"
BB3:DF-MX,1.5,1.125,  3.56,4383.0,285.0,30.7578947368,5,"[1.0, 6.118]"
BB3:DF-MX,1.5,1.5,  2.32,4022.0,125.0,64.352,5,"[1.0, 6.118]"
BB3:DF-MX,2,1.0,  2.59,2297.0,202.0,22.7425742574,5,"[1.0, 6.118]"
BB3:DF-MX,2,1.5,  2.28,2347.0,165.0,28.4484848485,5,"[1.0, 6.118]"
BB3:DF-MX,2,2,  2.18,3770.0,85.0,88.7058823529,5,"[1.0, 6.118]"
BB3:DF-MX,2.5,1.25,  2.65,1896.0,132.0,28.7272727273,5,"[1.0, 6.118]"
BB3:DF-MX,2.5,1.875,  3.22,2731.0,122.0,44.7704918033,5,"[1.0, 6.118]"
BB3:DF-MX,3,1.5,  2.33,1350.0,76.0,35.5263157895,5,"[1.0, 6.118]"
BB3:DF-MX,3,2.25,  3.03,2080.0,76.0,54.7368421053,5,"[1.0, 6.118]"
BB3:DF-MX,3.5,1.75,  2.06,987.0,38.0,51.9473684211,5,"[1.0, 6.118]"
BB3:DF-MX,3.5,2.625,  2.54,1374.0,38.0,72.3157894737,5,"[1.0, 6.118]"
BB3:DF-MX,4,2.0,  2.09,869.0,20.0,86.9,5,"[1.0, 6.118]"
BB3:DF-MX,4,3.0,  2.46,1117.0,20.0,111.7,5,"[1.0, 6.118]"
BB3:DF-X-0.3B6+0.3E6,1.5,1.125,  2.03,3450.0,263.0,26.2357414449,5,"[1.0, 4.456, 7.088, 5.441]"
BB3:DF-X-0.3B6+0.3E6,2,1.0,  2.13,2661.0,236.0,22.5508474576,5,"[1.0, 4.456, 7.088, 5.441]"
BB3:DF-X,3,2.25,  2.13,1787.0,60.0,59.5666666667,5,"[1.0, 4.456]"
BB3:DF-XXP,1,0.5,  2.65,9584.0,441.0,43.4648526077,5,"[1.0, 18.779]"
BB3:DF-XXP,1,0.75,  2.06,7719.0,299.0,51.6321070234,5,"[1.0, 18.779]"
BB3:DF-XXP,1.5,0.75,  3.11,8535.0,319.0,53.5109717868,5,"[1.0, 18.779]"
BB3:DF-XXP,1.5,1.125,  2.35,7448.0,247.0,60.3076923077,5,"[1.0, 18.779]"
BB3:DF-XXP,2,1.0,  2.82,7465.0,192.0,77.7604166667,5,"[1.0, 18.779]"
BB3:DF-XXP,2,1.5,  3.04,8126.0,167.0,97.3173652695,5,"[1.0, 18.779]"
BB3:DF-XXP,2.5,1.25,  2.67,6931.0,126.0,110.015873016,5,"[1.0, 18.779]"
BB3:DF-XXP,2.5,1.875,  2.76,7275.0,111.0,131.081081081,5,"[1.0, 18.779]"
BB3:DF-XXP,3,1.5,  2.43,6206.0,72.0,172.388888889,5,"[1.0, 18.779]"
BB3:DF-XXP,3,2.25,  2.47,6376.0,64.0,199.25,5,"[1.0, 18.779]"
BB3:DF-XXP,3,3,  2.23,8680.0,27.0,642.962962963,5,"[1.0, 18.779]"
BB3:DF-XXP,3.5,1.75,  2.43,6159.0,50.0,246.36,5,"[1.0, 18.779]"
BB3:DF-XXP,3.5,2.625,  2.35,6020.0,46.0,261.739130435,5,"[1.0, 18.779]"
BB3:DF-XXP,3.5,3.5,  2.25,8752.0,23.0,761.043478261,5,"[1.0, 18.779]"
BB3:DF-XXP,4,2.0,  2.24,5656.0,26.0,435.076923077,5,"[1.0, 18.779]"
BB3:DF-XXP,4,3.0,  2.24,5702.0,26.0,438.615384615,5,"[1.0, 18.779]"
BB3:DF-XXP,4,4,  2.12,8269.0,15.0,1102.53333333,5,"[1.0, 18.779]"
BB3:E6+GBL,2,1.0,  2.49,4689.0,246.0,38.1219512195,5,"[1.0, 1.754]"
BB3:E6+GBL,2,1.5,  3.12,6962.0,208.0,66.9423076923,5,"[1.0, 1.754]"
BB3:E6+GBL,2,2,  2.63,9101.0,101.0,180.217821782,5,"[1.0, 1.754]"
BB3:E6+GBL,2.5,1.25,  2.35,3291.0,144.0,45.7083333333,5,"[1.0, 1.754]"
BB3:E6+GBL,2.5,1.875,  2.87,5177.0,132.0,78.4393939394,5,"[1.0, 1.754]"
BB3:E6+GBL,2.5,2.5,  2.82,9666.0,71.0,272.281690141,5,"[1.0, 1.754]"
BB3:E6+GBL,3.5,1.75,  2.60,1382.0,34.0,81.2941176471,5,"[1.0, 1.754]"
BB3:E6+GBL,3.5,2.625,  2.20,1883.0,34.0,110.764705882,5,"[1.0, 1.754]"
BB3:E6-B6,1.5,1.125,  2.15,4252.0,290.0,29.324137931,5,"[1.0, 1.303]"
BB3:E6-C6,3,3,  2.60,7760.0,45.0,344.888888889,5,"[1.0, 2.3]"
BB3:E6-C6,4,4,  2.33,6867.0,15.0,915.6,5,"[1.0, 2.3]"
BB3:E6-DF,1,1,  2.15,8582.0,189.0,90.8148148148,5,"[5.441, 1.0]"
BB3:E6-J6+GBL,1,0.5,  2.15,5878.0,537.0,21.8919925512,5,"[1.0, 1.808, 1.754]"
BB3:E6-J6+GBL,1.5,0.75,  2.22,4870.0,369.0,26.3956639566,5,"[1.0, 1.808, 1.754]"
BB3:E6-J6+GBL,2,1.0,  2.00,3606.0,239.0,30.1757322176,5,"[1.0, 1.808, 1.754]"
BB3:E6-S6,1.5,1.125,  2.07,3789.0,286.0,26.4965034965,5,"[1.0, 1.381]"
BB3:ES-0.4NQ-0.6YM,1.5,0.75,  2.34,1889.0,302.0,12.5099337748,5,"[1.441, 1.0, 1.49]"
BB3:ES-0.5NQ-0.5YM,1.5,0.75,  2.06,1690.0,294.0,11.4965986395,5,"[1.441, 1.0, 1.49]"
BB3:ESX+GBL-NKD-J6,4,4,  2.56,8875.0,11.0,1613.63636364,6,"[3.749, 3.626, 1.0, 3.737]"
BB3:ESX+GBL-TS-YAP,1.5,0.75,  2.14,7308.0,311.0,46.9967845659,6,"[2.44, 2.36, 4.116, 1.0]"
BB3:ESX+VS,1,0.5,  2.29,7352.0,458.0,32.1048034934,11,"[1.0, 5.085]"
BB3:ESX+VS,1,0.75,  2.00,6956.0,311.0,44.7331189711,11,"[1.0, 5.085]"
BB3:ESX+VS2,1,0.5,  3.88,13596.0,597.0,45.5477386935,13,"[1.0, 6.452]"
BB3:ESX+VS2,1,0.75,  2.76,10449.0,377.0,55.4323607427,13,"[1.0, 6.452]"
BB3:ESX+VS2,1.5,0.75,  3.42,10210.0,399.0,51.1779448622,13,"[1.0, 6.452]"
BB3:ESX+VS2,1.5,1.125,  2.25,7504.0,271.0,55.3800738007,13,"[1.0, 6.452]"
BB3:ESX+VS2,2,1.0,  3.34,7452.0,253.0,58.9090909091,13,"[1.0, 6.452]"
BB3:ESX+VS2,2,1.5,  2.29,6571.0,199.0,66.040201005,13,"[1.0, 6.452]"
BB3:ESX+VS2,2.5,1.25,  2.73,4265.0,132.0,64.6212121212,13,"[1.0, 6.452]"
BB3:ESX+VS3,1,0.5,  5.07,20287.0,643.0,63.101088647,16,"[1.0, 7.75]"
BB3:ESX+VS3,1,0.75,  3.46,15429.0,381.0,80.9921259843,16,"[1.0, 7.75]"
BB3:ESX+VS3,1,1,  2.46,12839.0,233.0,110.206008584,16,"[1.0, 7.75]"
BB3:ESX+VS3,1.5,0.75,  4.56,15582.0,429.0,72.6433566434,16,"[1.0, 7.75]"
BB3:ESX+VS3,1.5,1.125,  3.50,13314.0,305.0,87.3049180328,16,"[1.0, 7.75]"
BB3:ESX+VS3,2,1.0,  4.11,11076.0,273.0,81.1428571429,16,"[1.0, 7.75]"
BB3:ESX+VS3,2,1.5,  3.47,10947.0,223.0,98.1793721973,16,"[1.0, 7.75]"
BB3:ESX+VS3,2.5,1.25,  3.46,7283.0,151.0,96.4635761589,16,"[1.0, 7.75]"
BB3:ESX+VS3,2.5,1.875,  3.10,7880.0,133.0,118.496240602,16,"[1.0, 7.75]"
BB3:ESX+VS3,3,1.5,  2.63,4173.0,75.0,111.28,16,"[1.0, 7.75]"
BB3:ESX+VS3,3,2.25,  2.22,4363.0,65.0,134.246153846,16,"[1.0, 7.75]"
BB3:ESX+VS3,3.5,1.75,  2.13,2747.0,36.0,152.611111111,16,"[1.0, 7.75]"
BB3:ESX+VS3,3.5,2.625,  2.28,3348.0,34.0,196.941176471,16,"[1.0, 7.75]"
BB3:ESX-DF,1,0.5,  2.55,3375.0,451.0,14.9667405765,6,"[9.868, 1.0]"
BB3:ESX-DF,1,0.75,  2.24,3238.0,317.0,20.429022082,6,"[9.868, 1.0]"
BB3:ESX-DF,1.5,0.75,  2.42,2577.0,311.0,16.5723472669,6,"[9.868, 1.0]"
BB3:ESX-DF,1.5,1.125,  2.01,2464.0,241.0,20.4481327801,6,"[9.868, 1.0]"
BB3:ESX-DF,2,1.0,  2.13,1790.0,209.0,17.1291866029,6,"[9.868, 1.0]"
BB3:ESX-DF,2,1.5,  2.20,2213.0,179.0,24.7262569832,6,"[9.868, 1.0]"
BB3:ESX-MX,1,0.5,  2.12,2608.0,382.0,13.6544502618,6,"[1.613, 1.0]"
BB3:ESX-MX,1.5,0.75,  2.24,2300.0,300.0,15.3333333333,6,"[1.613, 1.0]"
BB3:ESX-MX,2,1.0,  2.03,1595.0,198.0,16.1111111111,6,"[1.613, 1.0]"
BB3:ESX-NKD-0.75J6+0.75E6,1,0.5,  2.31,6268.0,516.0,24.2945736434,6,"[3.749, 1.0, 3.737, 2.067]"
BB3:ESX-NKD-0.75J6+0.75E6,1.5,0.75,  2.03,4562.0,342.0,26.6783625731,6,"[3.749, 1.0, 3.737, 2.067]"
BB3:ESX-SXF-C6+E6,2.5,2.5,  2.14,8288.0,59.0,280.949152542,6,"[2.706, 1.0, 3.431, 1.492]"
BB3:ESX-SXF-C6+E6,3.5,3.5,  2.21,7703.0,29.0,531.24137931,6,"[2.706, 1.0, 3.431, 1.492]"
BB3:ESX-X,1,0.5,  2.08,2409.0,165.0,29.2,6,"[2.215, 1.0]"
BB3:ESX-X,1,0.75,  2.40,2880.0,143.0,40.2797202797,6,"[2.215, 1.0]"
BB3:GBL+0.3E6,1.5,0.75,  2.10,3807.0,336.0,22.6607142857,6,"[1.754, 1.0]"
BB3:GBL+0.3E6,2.5,1.875,  2.46,3466.0,128.0,54.15625,6,"[1.754, 1.0]"
BB3:GBL+0.5DF-R-0.5X,1,0.5,  2.20,4135.0,455.0,18.1758241758,6,"[9.544, 1.0, 6.912, 4.456]"
