BB3:B6+R,3.5,2.625,  2.61,1624.0,24.0,135.333333333,6,"[1.027, 1.0]"
BB3:B6+R,4,3.0,  2.37,1126.0,16.0,140.75,6,"[1.027, 1.0]"
BB3:B6-E6,1.5,1.125,  2.11,4171.0,285.0,29.2701754386,6,"[1.481, 1.0]"
BB3:B6-N6,1,1,  2.06,6462.0,217.0,59.5576036866,6,"[1.0, 1.116]"
BB3:B6-N6,1.5,1.5,  2.42,7580.0,153.0,99.0849673203,6,"[1.0, 1.116]"
BB3:B6-X,2,2,  2.41,10278.0,99.0,207.636363636,6,"[1.686, 1.0]"
BB3:B6-X,2.5,2.5,  2.43,10310.0,67.0,307.76119403,6,"[1.686, 1.0]"
BB3:BT+NKD+J6,2,2,  2.22,11274.0,87.0,259.172413793,25,"[1.633, 1.0, 3.681]"
BB3:BT+NKD+J6,2.5,2.5,  2.41,12228.0,63.0,388.19047619,25,"[1.633, 1.0, 3.681]"
BB3:BT-GBL-0.5ESX+0.5NKD,2,1.5,  2.22,6338.0,136.0,93.2058823529,22,"[1.633, 3.831, 4.102, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,2,2,  2.07,9159.0,67.0,273.402985075,22,"[1.633, 3.831, 4.102, 1.0]"
BB3:BT-R-0.3B6+0.3J6,1,0.5,  2.29,7133.0,240.0,59.4416666667,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R-0.3B6+0.3J6,1,0.75,  2.49,8570.0,174.0,98.5057471264,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R-0.3B6+0.3J6,1,1,  2.57,10938.0,127.0,172.251968504,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R-0.3B6+0.3J6,1.5,1.125,  2.31,7239.0,152.0,95.25,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R-0.3B6+0.3J6,1.5,1.5,  2.54,10820.0,99.0,218.585858586,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R-0.5B6+0.5J6,1,0.5,  2.01,6649.0,246.0,54.0569105691,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R-0.5B6+0.5J6,1,0.75,  2.03,7265.0,188.0,77.2872340426,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R-0.5B6+0.5J6,1,1,  2.35,10259.0,143.0,143.482517483,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R-0.5B6+0.5J6,1.5,1.125,  2.33,7422.0,164.0,90.512195122,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R-0.5B6+0.5J6,1.5,1.5,  2.56,11181.0,103.0,217.106796117,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R-0.5B6+0.5J6,2,2,  2.12,9249.0,73.0,253.397260274,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R-0.5X+0.5NKD,1,0.5,  2.00,6661.0,281.0,47.409252669,22,"[1.633, 2.928, 1.783, 1.0]"
BB3:BT-R-0.5X+0.5NKD,1.5,1.5,  2.33,10520.0,99.0,212.525252525,22,"[1.633, 2.928, 1.783, 1.0]"
BB3:BT-R-0.75B6+0.5J6,1,1,  2.41,10791.0,135.0,159.866666667,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R-0.75B6+0.5J6,1.5,1.125,  2.09,6634.0,162.0,81.9012345679,22,"[1.0, 1.793, 1.841, 2.255]"
BB3:BT-R,1,0.5,  2.80,8849.0,276.0,64.1231884058,22,"[1.0, 1.793]"
BB3:BT-R,1,1,  2.17,9366.0,127.0,147.496062992,22,"[1.0, 1.793]"
BB3:BT-R,3,3,  2.13,9200.0,45.0,408.888888889,22,"[1.0, 1.793]"
BB3:BT-TN,1,0.5,  2.77,10600.0,410.0,51.7073170732,22,"[1.0, 2.841]"
BB3:BT-TN,1,0.75,  2.12,9163.0,244.0,75.106557377,22,"[1.0, 2.841]"
BB3:BT-TN,1.5,1.125,  2.26,8096.0,220.0,73.6,22,"[1.0, 2.841]"
BB3:BT-TS-0.3J6+0.3A6,1.5,1.125,  2.06,9687.0,182.0,106.450549451,35,"[1.0, 4.007, 2.255, 1.919]"
BB3:BT-US7Y+0.3J6,1,0.5,  2.21,8640.0,380.0,45.4736842105,22,"[2.316, 1.0, 5.222]"
BB3:BT-ZN+0.3J6,1,0.5,  2.27,8744.0,392.0,44.612244898,22,"[1.0, 3.69, 2.255]"
BB3:BT-ZN,1,0.5,  2.23,8790.0,370.0,47.5135135135,22,"[1.0, 3.69]"
BB3:BT-ZN,1.5,0.75,  2.10,7031.0,278.0,50.5827338129,22,"[1.0, 3.69]"
BB3:BTP-ESX,2,1.5,  2.00,4222.0,192.0,43.9791666667,5,"[1.0, 3.04]"
BB3:BTP-GBL-0.5ES,4,3.0,  2.29,1971.0,22.0,179.181818182,5,"[1.612, 4.576, 1.0]"
BB3:BTP-GBL-0.5ESX,4,2.0,  2.44,1530.0,26.0,117.692307692,5,"[1.0, 2.839, 3.04]"
BB3:BTP-GBL-0.5ESX,4,3.0,  2.31,2098.0,26.0,161.384615385,5,"[1.0, 2.839, 3.04]"
BB3:BTP-GBL-0.8ES,4,2.0,  2.07,1363.0,22.0,123.909090909,5,"[1.612, 4.576, 1.0]"
BB3:BTP-GBL-0.8ES,4,3.0,  2.02,1925.0,22.0,175.0,5,"[1.612, 4.576, 1.0]"
BB3:BTP-GBL-2.0SPMIB,1,0.5,  2.02,6325.0,505.0,25.0495049505,5,"[1.251, 3.553, 1.0]"
BB3:BTP-GBL-2.0SPMIB,1,0.75,  2.36,7748.0,411.0,37.703163017,5,"[1.251, 3.553, 1.0]"
BB3:BTP-GBL-2.0SPMIB,1,1,  3.33,13457.0,225.0,119.617777778,5,"[1.251, 3.553, 1.0]"
BB3:BTP-GBL-2.0SPMIB,1.5,0.75,  2.57,6610.0,337.0,39.2284866469,5,"[1.251, 3.553, 1.0]"
BB3:BTP-GBL-2.0SPMIB,1.5,1.125,  2.16,6251.0,269.0,46.4758364312,5,"[1.251, 3.553, 1.0]"
BB3:BTP-GBL-2.0SPMIB,1.5,1.5,  2.12,8576.0,129.0,132.96124031,5,"[1.251, 3.553, 1.0]"
BB3:BTP-GBL-2.0SPMIB,2,1.0,  2.21,4400.0,202.0,43.5643564356,5,"[1.251, 3.553, 1.0]"
BB3:BTP-GBL-2.0SPMIB,2,1.5,  2.62,6308.0,177.0,71.2768361582,5,"[1.251, 3.553, 1.0]"
BB3:BTP-GBL-2.0SPMIB,2,2,  2.18,8832.0,81.0,218.074074074,5,"[1.251, 3.553, 1.0]"
BB3:BTP-GBL-2.0SPMIB,2.5,1.25,  2.13,3280.0,122.0,53.7704918033,5,"[1.251, 3.553, 1.0]"
BB3:BTP-GBL-2.0SPMIB,2.5,1.875,  2.64,5014.0,112.0,89.5357142857,5,"[1.251, 3.553, 1.0]"
BB3:BTP-GBL-2.0SPMIB,4,2.0,  2.04,865.0,14.0,123.571428571,5,"[1.251, 3.553, 1.0]"
BB3:BTP-GBL,4,3.0,  2.10,2086.0,28.0,149.0,5,"[1.0, 2.839]"
BB3:BTP-OAT,3,1.5,  2.11,2532.0,84.0,60.2857142857,5,"[1.0, 3.429]"
BB3:BTP-OAT,3,2.25,  2.25,3682.0,78.0,94.4102564103,5,"[1.0, 3.429]"
BB3:BTP-OAT,3.5,1.75,  2.02,1732.0,42.0,82.4761904762,5,"[1.0, 3.429]"
BB3:BTP-OAT,3.5,2.625,  2.44,2677.0,40.0,133.85,5,"[1.0, 3.429]"
BB3:BTP-OAT,4,3.0,  2.14,1677.0,22.0,152.454545455,5,"[1.0, 3.429]"
BB3:BTP-R,1.5,1.125,  2.08,6595.0,246.0,53.6178861789,5,"[1.0, 2.17]"
BB3:C6-E6,2.5,2.5,  2.05,6080.0,59.0,206.101694915,5,"[2.211, 1.0]"
BB3:C6-E6,3,3,  2.73,8100.0,47.0,344.680851064,5,"[2.211, 1.0]"
BB3:C6-E6,4,4,  2.23,6585.0,15.0,878.0,5,"[2.211, 1.0]"
BB3:C6-S6,3,3,  2.26,7687.0,39.0,394.205128205,5,"[1.493, 1.0]"
BB3:CGB+0.3C6,1.5,0.75,  2.02,3503.0,322.0,21.7577639752,6,"[1.373, 1.0]"
BB3:CGB+0.3C6,3,2.25,  2.18,2141.0,74.0,57.8648648649,6,"[1.373, 1.0]"
BB3:CGB+0.3C6,3.5,2.625,  2.04,1461.0,40.0,73.05,6,"[1.373, 1.0]"
BB3:CGB+0.5C6,1.5,0.75,  2.12,3846.0,341.0,22.5571847507,6,"[1.373, 1.0]"
BB3:CGB+C6,3,1.5,  2.49,2595.0,98.0,52.9591836735,6,"[1.373, 1.0]"
BB3:CGB+C6,3,2.25,  2.10,2984.0,91.0,65.5824175824,6,"[1.373, 1.0]"
BB3:CGB+SXF-TS-YAP+C6-A6,1,0.5,  2.66,10426.0,403.0,51.7419354839,6,"[4.966, 1.0, 5.272, 1.296, 3.617, 2.524]"
BB3:CGB+SXF-TS-YAP+C6-A6,1.5,0.75,  2.37,7748.0,283.0,54.7561837456,6,"[4.966, 1.0, 5.272, 1.296, 3.617, 2.524]"
BB3:CGB+SXF-TS-YAP+C6-A6,2,1.0,  2.13,5596.0,194.0,57.6907216495,6,"[4.966, 1.0, 5.272, 1.296, 3.617, 2.524]"
BB3:CGB+SXF-TS-YAP+C6-A6,2,1.5,  2.17,6755.0,169.0,79.9408284024,6,"[4.966, 1.0, 5.272, 1.296, 3.617, 2.524]"
BB3:CGB-GBL-0.3E6+0.3C6,2.5,1.25,  2.07,1930.0,134.0,28.8059701493,6,"[3.036, 1.887, 1.0, 2.211]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.0,  2.18,3036.0,232.0,26.1724137931,6,"[3.036, 1.887, 1.0, 2.211]"
BB3:CGB-GBL-E6+C6,1.5,0.75,  2.27,4614.0,333.0,27.7117117117,6,"[3.036, 1.887, 1.0, 2.211]"
BB3:CGB-GBM-0.5E6+0.5C6,2,1.0,  2.16,3053.0,194.0,31.4742268041,12,"[3.036, 4.843, 1.0, 2.211]"
BB3:CGB-GBM-E6+C6,2,1.0,  2.45,4156.0,197.0,42.192893401,12,"[3.036, 4.843, 1.0, 2.211]"
BB3:CGB-GBM-E6+C6,3,1.5,  2.13,1631.0,42.0,77.6666666667,12,"[3.036, 4.843, 1.0, 2.211]"
BB3:CGB-GBX-0.3E6+0.3C6,4,2.0,  2.01,795.0,14.0,113.571428571,6,"[3.981, 1.0, 1.311, 2.899]"
BB3:CGB-R-0.5B6+0.5C6,1.5,0.75,  2.43,3415.0,321.0,21.277258567,6,"[2.105, 1.0, 1.027, 1.533]"
BB3:CGB-R-0.5B6+0.5C6,2,1.0,  2.40,2630.0,195.0,26.9743589744,6,"[2.105, 1.0, 1.027, 1.533]"
BB3:CGB-ZB+0.5C6,2.5,1.25,  2.21,2364.0,138.0,34.2608695652,6,"[2.186, 1.0, 1.592]"
BB3:CGF-CGB+0.5C6,3,1.5,  4.17,10837.0,102.0,212.490196078,20,"[3.333, 1.373, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,1.75,  3.74,8459.0,64.0,264.34375,20,"[3.333, 1.373, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,2.625,  2.82,7435.0,56.0,265.535714286,20,"[3.333, 1.373, 1.0]"
BB3:CGF-CGB+0.5C6,4,2.0,  3.61,7626.0,48.0,317.75,20,"[3.333, 1.373, 1.0]"
BB3:CGF-CGB+0.5C6,4,3.0,  2.92,6921.0,42.0,329.571428571,20,"[3.333, 1.373, 1.0]"
BB3:CGF-CGB,2.5,1.25,  6.28,18134.0,178.0,203.752808989,20,"[2.427, 1.0]"
BB3:CGF-CGB,2.5,1.875,  4.68,16534.0,136.0,243.147058824,20,"[2.427, 1.0]"
BB3:CGF-CGB,3,1.5,  5.62,15782.0,146.0,216.191780822,20,"[2.427, 1.0]"
BB3:CGF-CGB,3,2.25,  4.60,14302.0,126.0,227.015873016,20,"[2.427, 1.0]"
BB3:CGF-CGB,3.5,1.75,  5.39,14534.0,126.0,230.698412698,20,"[2.427, 1.0]"
BB3:CGF-CGB,3.5,2.625,  4.66,13545.0,116.0,233.534482759,20,"[2.427, 1.0]"
BB3:CGF-CGB,4,2.0,  5.41,13546.0,102.0,265.607843137,20,"[2.427, 1.0]"
BB3:CGF-CGB,4,3.0,  4.70,12698.0,94.0,270.170212766,20,"[2.427, 1.0]"
BB3:DF-0.5MX-0.5X,1,0.5,  3.02,4383.0,458.0,19.1397379913,5,"[1.0, 6.0, 4.169]"
BB3:DF-0.5MX-0.5X,1,0.75,  2.50,3836.0,360.0,21.3111111111,5,"[1.0, 6.0, 4.169]"
BB3:DF-0.5MX-0.5X,1.5,0.75,  2.99,3720.0,318.0,23.3962264151,5,"[1.0, 6.0, 4.169]"
BB3:DF-0.5MX-0.5X,1.5,1.125,  3.00,4100.0,266.0,30.8270676692,5,"[1.0, 6.0, 4.169]"
BB3:DF-0.5MX-0.5X,2,1.0,  2.37,2371.0,204.0,23.2450980392,5,"[1.0, 6.0, 4.169]"
BB3:DF-0.5MX-0.5X,2,1.5,  2.59,3017.0,176.0,34.2840909091,5,"[1.0, 6.0, 4.169]"
BB3:DF-0.5MX-0.5X,2.5,1.875,  2.68,2554.0,118.0,43.2881355932,5,"[1.0, 6.0, 4.169]"
BB3:DF-0.5MX-0.5X,2.5,2.5,  2.03,3742.0,57.0,131.298245614,5,"[1.0, 6.0, 4.169]"
BB3:DF-0.5MX-0.5X,3,1.5,  2.14,1287.0,70.0,36.7714285714,5,"[1.0, 6.0, 4.169]"
BB3:DF-A6,1.5,1.5,  2.41,8764.0,135.0,129.837037037,5,"[1.0, 7.324]"
BB3:DF-B6,1,1,  2.11,8525.0,199.0,85.6783919598,5,"[1.0, 7.028]"
BB3:DF-C6,1,0.75,  2.11,6300.0,373.0,33.7801608579,5,"[1.0, 10.493]"
BB3:DF-C6,1,1,  2.22,8150.0,181.0,90.0552486188,5,"[1.0, 10.493]"
BB3:DF-E6,1,1,  2.28,9042.0,191.0,94.6806282723,5,"[1.0, 4.746]"
BB3:DF-ESX,1,0.5,  2.45,3251.0,479.0,13.5741127349,5,"[1.0, 9.592]"
BB3:DF-ESX,1,0.75,  2.07,2946.0,343.0,17.1778425656,5,"[1.0, 9.592]"
BB3:DF-ESX,1.5,0.75,  2.40,2560.0,332.0,15.421686747,5,"[1.0, 9.592]"
BB3:DF-ESX,1.5,1.125,  2.21,2690.0,261.0,20.6130268199,5,"[1.0, 9.592]"
BB3:DF-ESX,2,1.0,  2.15,1820.0,220.0,16.5454545455,5,"[1.0, 9.592]"
BB3:DF-ESX,2,1.5,  2.21,2224.0,187.0,23.7860962567,5,"[1.0, 9.592]"
BB3:DF-MX,1,0.5,  3.42,4527.0,491.0,18.4399185336,5,"[1.0, 6.0]"
BB3:DF-MX,1,0.75,  3.16,4455.0,377.0,23.6339522546,5,"[1.0, 6.0]"
BB3:DF-MX,1,1,  2.24,3876.0,185.0,41.9027027027,5,"[1.0, 6.0]"
BB3:DF-MX,1.5,0.75,  4.00,4390.0,357.0,24.593837535,5,"[1.0, 6.0]"
BB3:DF-MX,1.5,1.125,  3.69,4507.0,285.0,31.6280701754,5,"[1.0, 6.0]"
BB3:DF-MX,1.5,1.5,  2.40,4146.0,125.0,66.336,5,"[1.0, 6.0]"
BB3:DF-MX,2,1.0,  2.59,2297.0,202.0,22.7425742574,5,"[1.0, 6.0]"
BB3:DF-MX,2,1.5,  2.28,2353.0,165.0,28.5212121212,5,"[1.0, 6.0]"
BB3:DF-MX,2,2,  2.19,3776.0,85.0,88.8470588235,5,"[1.0, 6.0]"
BB3:DF-MX,2.5,1.25,  2.65,1896.0,132.0,28.7272727273,5,"[1.0, 6.0]"
BB3:DF-MX,2.5,1.875,  3.22,2731.0,122.0,44.7704918033,5,"[1.0, 6.0]"
BB3:DF-MX,3,1.5,  2.33,1350.0,76.0,35.5263157895,5,"[1.0, 6.0]"
BB3:DF-MX,3,2.25,  3.03,2080.0,76.0,54.7368421053,5,"[1.0, 6.0]"
BB3:DF-MX,3.5,1.75,  2.06,987.0,38.0,51.9473684211,5,"[1.0, 6.0]"
BB3:DF-MX,3.5,2.625,  2.54,1374.0,38.0,72.3157894737,5,"[1.0, 6.0]"
BB3:DF-MX,4,2.0,  2.09,869.0,20.0,86.9,5,"[1.0, 6.0]"
BB3:DF-MX,4,3.0,  2.46,1117.0,20.0,111.7,5,"[1.0, 6.0]"
BB3:DF-X-0.3B6+0.3E6,1.5,1.125,  2.08,3502.0,263.0,26.6311787072,5,"[1.0, 4.169, 7.028, 4.746]"
BB3:DF-X-0.3B6+0.3E6,2,1.0,  2.25,2781.0,236.0,23.5677966102,5,"[1.0, 4.169, 7.028, 4.746]"
BB3:DF-X,2.5,1.875,  2.01,2312.0,108.0,42.8148148148,5,"[1.0, 4.169]"
BB3:DF-X,3,2.25,  2.05,1663.0,58.0,57.3448275862,5,"[1.0, 4.169]"
BB3:DF-XXP,1,0.5,  2.66,9592.0,442.0,43.4027149321,5,"[1.0, 18.62]"
BB3:DF-XXP,1,0.75,  2.06,7731.0,300.0,51.54,5,"[1.0, 18.62]"
BB3:DF-XXP,1.5,0.75,  3.11,8537.0,320.0,53.35625,5,"[1.0, 18.62]"
BB3:DF-XXP,1.5,1.125,  2.35,7460.0,248.0,60.1612903226,5,"[1.0, 18.62]"
BB3:DF-XXP,2,1.0,  2.84,7495.0,194.0,77.2680412371,5,"[1.0, 18.62]"
BB3:DF-XXP,2,1.5,  3.04,8134.0,168.0,96.8333333333,5,"[1.0, 18.62]"
BB3:DF-XXP,2.5,1.25,  2.67,6931.0,126.0,110.015873016,5,"[1.0, 18.62]"
BB3:DF-XXP,2.5,1.875,  2.76,7280.0,112.0,130.0,5,"[1.0, 18.62]"
BB3:DF-XXP,3,1.5,  2.43,6206.0,72.0,172.388888889,5,"[1.0, 18.62]"
BB3:DF-XXP,3,2.25,  2.47,6376.0,64.0,199.25,5,"[1.0, 18.62]"
BB3:DF-XXP,3,3,  2.23,8680.0,27.0,642.962962963,5,"[1.0, 18.62]"
BB3:DF-XXP,3.5,1.75,  2.43,6159.0,50.0,246.36,5,"[1.0, 18.62]"
BB3:DF-XXP,3.5,2.625,  2.35,6020.0,46.0,261.739130435,5,"[1.0, 18.62]"
BB3:DF-XXP,3.5,3.5,  2.25,8752.0,23.0,761.043478261,5,"[1.0, 18.62]"
BB3:DF-XXP,4,2.0,  2.24,5656.0,26.0,435.076923077,5,"[1.0, 18.62]"
BB3:DF-XXP,4,3.0,  2.24,5702.0,26.0,438.615384615,5,"[1.0, 18.62]"
BB3:DF-XXP,4,4,  2.12,8269.0,15.0,1102.53333333,5,"[1.0, 18.62]"
BB3:E6+GBL,2,1.0,  2.39,4476.0,244.0,36.6885245902,5,"[1.0, 1.887]"
BB3:E6+GBL,2,1.5,  3.02,6722.0,206.0,65.2621359223,5,"[1.0, 1.887]"
BB3:E6+GBL,2,2,  2.56,8828.0,99.0,178.343434343,5,"[1.0, 1.887]"
BB3:E6+GBL,2.5,1.25,  2.35,3291.0,144.0,45.7083333333,5,"[1.0, 1.887]"
BB3:E6+GBL,2.5,1.875,  2.87,5177.0,132.0,78.4393939394,5,"[1.0, 1.887]"
BB3:E6+GBL,2.5,2.5,  2.88,9896.0,71.0,278.76056338,5,"[1.0, 1.887]"
BB3:E6+GBL,3.5,1.75,  2.60,1382.0,34.0,81.2941176471,5,"[1.0, 1.887]"
BB3:E6+GBL,3.5,2.625,  2.20,1883.0,34.0,110.764705882,5,"[1.0, 1.887]"
BB3:E6-B6,1.5,0.75,  2.00,3631.0,371.0,19.5741239892,5,"[1.0, 1.481]"
BB3:E6-B6,1.5,1.125,  2.17,4290.0,291.0,29.4845360825,5,"[1.0, 1.481]"
BB3:E6-C6,2.5,2.5,  2.05,6080.0,59.0,206.101694915,5,"[1.0, 2.211]"
BB3:E6-C6,3,3,  2.73,8100.0,47.0,344.680851064,5,"[1.0, 2.211]"
BB3:E6-C6,4,4,  2.23,6585.0,15.0,878.0,5,"[1.0, 2.211]"
BB3:E6-DF,1,1,  2.28,9042.0,191.0,94.6806282723,5,"[4.746, 1.0]"
BB3:E6-J6+GBL,1,0.5,  2.11,5747.0,532.0,21.6052631579,5,"[1.0, 1.813, 1.887]"
BB3:E6-J6+GBL,1.5,0.75,  2.26,4954.0,370.0,26.7783783784,5,"[1.0, 1.813, 1.887]"
BB3:E6-J6+GBL,2,1.0,  2.03,3646.0,240.0,30.3833333333,5,"[1.0, 1.813, 1.887]"
BB3:ES-0.4NQ-0.6YM,1.5,0.75,  2.37,1909.0,304.0,12.5592105263,5,"[1.418, 1.0, 1.449]"
BB3:ES-0.5NQ-0.5YM,1.5,0.75,  2.05,1686.0,295.0,11.4305084746,5,"[1.418, 1.0, 1.449]"
BB3:ESX+GBL-NKD-J6,4,4,  2.56,8885.0,11.0,1615.45454545,6,"[4.102, 3.831, 1.0, 3.681]"
BB3:ESX+GBL-TS-YAP,1.5,0.75,  2.12,7225.0,310.0,46.6129032258,6,"[2.551, 2.382, 4.067, 1.0]"
BB3:ESX+VS,1,0.5,  2.18,6989.0,455.0,30.7208791209,11,"[1.0, 4.89]"
BB3:ESX+VS2,1,0.5,  3.76,13125.0,593.0,44.2664418212,13,"[1.0, 6.314]"
BB3:ESX+VS2,1,0.75,  2.63,9918.0,373.0,53.1796246649,13,"[1.0, 6.314]"
BB3:ESX+VS2,1.5,0.75,  3.32,9899.0,397.0,49.8690176322,13,"[1.0, 6.314]"
BB3:ESX+VS2,1.5,1.125,  2.13,7081.0,269.0,52.6468401487,13,"[1.0, 6.314]"
BB3:ESX+VS2,2,1.0,  3.26,7307.0,253.0,57.7628458498,13,"[1.0, 6.314]"
BB3:ESX+VS2,2,1.5,  2.23,6426.0,199.0,64.5829145729,13,"[1.0, 6.314]"
BB3:ESX+VS2,2.5,1.25,  2.71,4245.0,133.0,63.8345864662,13,"[1.0, 6.314]"
BB3:ESX+VS3,1,0.5,  5.11,20339.0,643.0,63.2628304821,16,"[1.0, 7.636]"
BB3:ESX+VS3,1,0.75,  3.49,15481.0,381.0,81.2650918635,16,"[1.0, 7.636]"
BB3:ESX+VS3,1,1,  2.48,12891.0,233.0,110.652360515,16,"[1.0, 7.636]"
BB3:ESX+VS3,1.5,0.75,  4.52,15373.0,427.0,72.0046838407,16,"[1.0, 7.636]"
BB3:ESX+VS3,1.5,1.125,  3.44,12981.0,303.0,85.6831683168,16,"[1.0, 7.636]"
BB3:ESX+VS3,2,1.0,  4.05,10953.0,273.0,80.2417582418,16,"[1.0, 7.636]"
BB3:ESX+VS3,2,1.5,  3.42,10824.0,223.0,97.0762331839,16,"[1.0, 7.636]"
BB3:ESX+VS3,2.5,1.25,  3.39,7160.0,151.0,94.8344370861,16,"[1.0, 7.636]"
BB3:ESX+VS3,2.5,1.875,  3.04,7757.0,133.0,116.646616541,16,"[1.0, 7.636]"
BB3:ESX+VS3,3,1.5,  2.53,4043.0,76.0,106.394736842,16,"[1.0, 7.636]"
BB3:ESX+VS3,3,2.25,  2.15,4240.0,65.0,130.461538462,16,"[1.0, 7.636]"
BB3:ESX+VS3,3.5,1.75,  2.13,2747.0,36.0,152.611111111,16,"[1.0, 7.636]"
BB3:ESX+VS3,3.5,2.625,  2.28,3348.0,34.0,196.941176471,16,"[1.0, 7.636]"
BB3:ESX-DF,1,0.5,  2.50,3320.0,449.0,14.7884187082,6,"[9.592, 1.0]"
BB3:ESX-DF,1,0.75,  2.18,3149.0,315.0,19.9936507937,6,"[9.592, 1.0]"
BB3:ESX-DF,1.5,0.75,  2.43,2597.0,312.0,16.6474358974,6,"[9.592, 1.0]"
BB3:ESX-DF,1.5,1.125,  2.02,2479.0,241.0,20.5726141079,6,"[9.592, 1.0]"
BB3:ESX-DF,2,1.0,  2.14,1810.0,210.0,17.2380952381,6,"[9.592, 1.0]"
BB3:ESX-DF,2,1.5,  2.21,2228.0,179.0,24.8938547486,6,"[9.592, 1.0]"
BB3:ESX-MX,1,0.5,  2.16,2638.0,382.0,13.8115183246,6,"[1.599, 1.0]"
BB3:ESX-MX,1.5,0.75,  2.25,2288.0,298.0,15.355704698,6,"[1.599, 1.0]"
BB3:ESX-NKD-0.75J6+0.75E6,1,0.5,  2.19,5945.0,515.0,23.0873786408,6,"[4.102, 1.0, 3.681, 2.03]"
BB3:ESX-NKD-0.75J6+0.75E6,1.5,0.75,  2.02,4547.0,343.0,26.5131195335,6,"[4.102, 1.0, 3.681, 2.03]"
BB3:ESX-SXF-C6+E6,2.5,2.5,  2.06,7991.0,59.0,270.881355932,6,"[3.306, 1.0, 3.617, 1.636]"
BB3:ESX-SXF-C6+E6,3.5,3.5,  2.12,7406.0,29.0,510.75862069,6,"[3.306, 1.0, 3.617, 1.636]"
BB3:ESX-X,1,0.5,  2.03,2355.0,165.0,28.5454545455,6,"[2.301, 1.0]"
BB3:ESX-X,1,0.75,  2.35,2826.0,143.0,39.5244755245,6,"[2.301, 1.0]"
BB3:GBL+0.3E6,1,0.5,  2.03,4445.0,476.0,18.6764705882,6,"[1.887, 1.0]"
BB3:GBL+0.3E6,1.5,0.75,  2.10,3807.0,336.0,22.6607142857,6,"[1.887, 1.0]"
BB3:GBL+0.3E6,2.5,1.875,  2.46,3466.0,128.0,54.15625,6,"[1.887, 1.0]"
BB3:GBL+0.5DF-R-0.5X,1,0.5,  2.19,4091.0,453.0,18.0618101545,6,"[8.958, 1.0, 6.845, 4.169]"
BB3:GBL+0.5DF-R-0.5X,1,0.75,  2.09,4123.0,347.0,23.7636887608,6,"[8.958, 1.0, 6.845, 4.169]"
BB3:GBL+0.5E6,1,0.5,  2.18,4882.0,486.0,20.0905349794,6,"[1.887, 1.0]"
