BB3_FIX:BLUE-ZF-PURPLE+ZB,4,3.0,  2.00,1818.0,40.0,90.9,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1,0.5,  2.43,6632.0,183.0,72.4808743169,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1.5,0.75,  2.83,6386.0,177.0,72.1581920904,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2,1.0,  3.58,6485.0,164.0,79.0853658537,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2.5,1.25,  3.19,4594.0,104.0,88.3461538462,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3,1.5,  3.08,3841.0,68.0,112.970588235,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3,2.25,  2.14,3687.0,64.0,115.21875,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3.5,1.75,  3.30,3760.0,56.0,134.285714286,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3.5,2.625,  2.48,3423.0,50.0,136.92,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,4,2.0,  3.01,3203.0,44.0,145.590909091,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,4,3.0,  2.42,2933.0,40.0,146.65,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZN-GOLD+US10Y,2.5,1.25,  2.09,1863.0,56.0,66.5357142857,16,"[6.966, 10.638, 7.463, 1.0]"
BB3_FIX:BLUE-ZN-GOLD+US10Y,3,1.5,  2.01,962.0,26.0,74.0,16,"[6.966, 10.638, 7.463, 1.0]"
BB3_FIX:BLUE-ZN-GOLD+ZB,2,1.0,  2.56,4147.0,178.0,46.595505618,16,"[1.523, 2.326, 1.632, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,1,0.5,  2.39,6256.0,221.0,56.6153846154,16,"[2.227, 3.401, 2.617, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,1.5,0.75,  2.79,6280.0,213.0,58.9671361502,16,"[2.227, 3.401, 2.617, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,2,1.0,  2.66,4854.0,147.0,66.0408163265,16,"[2.227, 3.401, 2.617, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,2.5,1.25,  2.52,3809.0,93.0,81.9139784946,16,"[2.227, 3.401, 2.617, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,3,1.5,  2.33,2952.0,67.0,88.1194029851,16,"[2.227, 3.401, 2.617, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1,0.5,  2.91,7899.0,227.0,69.5947136564,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1,0.75,  2.03,6004.0,143.0,83.972027972,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1.5,0.75,  2.97,6511.0,197.0,66.1015228426,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,2,1.0,  3.10,5506.0,155.0,71.0451612903,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,2.5,1.25,  3.18,4561.0,98.0,93.0816326531,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3,1.5,  3.16,3752.0,64.0,117.25,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3,2.25,  2.03,3152.0,52.0,121.230769231,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3.5,1.75,  3.03,3362.0,50.0,134.48,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3.5,2.625,  2.30,3228.0,48.0,134.5,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,4,2.0,  2.02,2118.0,36.0,117.666666667,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:G-R,2,1.0,  2.09,7731.0,112.0,138.053571429,40,[1.0]
BB3_FIX:GBL-GBS,1,0.5,  2.07,5802.0,279.0,41.5913978495,20,"[1.0, 12.393]"
BB3_FIX:GBL-GBS,1.5,0.75,  2.84,6445.0,271.0,47.5645756458,20,"[1.0, 12.393]"
BB3_FIX:GBL-GBS,2,1.0,  2.93,4899.0,173.0,56.6358381503,20,"[1.0, 12.393]"
BB3_FIX:GBL-GBS,2.5,1.25,  2.70,2895.0,91.0,63.6263736264,20,"[1.0, 12.393]"
BB3_FIX:GBL-GBS,4,2.0,  2.05,238.0,4.0,119.0,20,"[1.0, 12.393]"
BB3_FIX:GBM-GBL,2,1.0,  2.03,1893.0,145.0,26.1103448276,11,"[2.616, 1.0]"
BB3_FIX:GBM-GBS,1,0.5,  2.55,7495.0,313.0,47.8913738019,16,"[1.0, 4.738]"
BB3_FIX:GBM-GBS,1.5,0.75,  3.00,6831.0,299.0,45.6923076923,16,"[1.0, 4.738]"
BB3_FIX:GBM-GBS,2,1.0,  3.14,4992.0,191.0,52.2722513089,16,"[1.0, 4.738]"
BB3_FIX:GBM-GBS,2.5,1.25,  2.65,2799.0,99.0,56.5454545455,16,"[1.0, 4.738]"
BB3_FIX:GBS-BTS,4,2.0,  2.59,1664.0,16.0,208.0,46,"[11.138, 1.0]"
BB3_FIX:GBS-BTS,4,3.0,  2.22,2005.0,16.0,250.625,46,"[11.138, 1.0]"
BB3_FIX:GBS-GBL,1.5,0.75,  2.58,5902.0,239.0,49.3891213389,23,"[12.393, 1.0]"
BB3_FIX:GBS-GBL,2,1.0,  2.93,4798.0,159.0,60.3522012579,23,"[12.393, 1.0]"
BB3_FIX:GBS-GBL,2.5,1.25,  2.15,2169.0,69.0,62.8695652174,23,"[12.393, 1.0]"
BB3_FIX:GBX-GBS,1,0.5,  2.69,7326.0,475.0,30.8463157895,11,"[1.0, 33.37]"
BB3_FIX:GBX-GBS,1.5,0.75,  2.37,5386.0,321.0,33.5576323988,11,"[1.0, 33.37]"
BB3_FIX:GBX-GBS,2,1.0,  2.13,3742.0,199.0,37.608040201,11,"[1.0, 33.37]"
BB3_FIX:GE10-2.0ZN+ZB,2,1.0,  2.26,5418.0,170.0,63.7411764706,23,"[5.744, 2.326, 1.0]"
BB3_FIX:GE10-ZF-GE19+ZB,2,1.0,  2.36,5690.0,186.0,61.1827956989,23,"[5.744, 3.698, 6.581, 1.0]"
BB3_FIX:GE10-ZN-GE18+ZB,2,1.0,  2.32,5967.0,184.0,64.8586956522,23,"[5.744, 2.326, 6.465, 1.0]"
BB3_FIX:GE10-ZN-GE18+ZB,2.5,1.25,  2.22,3702.0,110.0,67.3090909091,23,"[5.744, 2.326, 6.465, 1.0]"
BB3_FIX:GE11-2.0ZN+ZB,2,1.0,  2.15,5155.0,162.0,63.6419753086,23,"[5.767, 2.326, 1.0]"
BB3_FIX:GE11-L11,1,0.5,  2.41,9438.0,321.0,58.8037383178,23,[1.0]
BB3_FIX:GE11-L11,1.5,0.75,  2.57,8165.0,249.0,65.5823293173,23,[1.0]
BB3_FIX:GE11-L11,2,1.0,  2.28,5465.0,147.0,74.3537414966,23,[1.0]
BB3_FIX:GE11-ZF-GE23+UB,1.5,0.75,  2.70,9931.0,294.0,67.5578231293,25,"[8.435, 5.408, 10.612, 1.0]"
BB3_FIX:GE11-ZF-GE23+UB,2,1.0,  3.10,7961.0,210.0,75.819047619,25,"[8.435, 5.408, 10.612, 1.0]"
BB3_FIX:GE11-ZF-GE23+UB,2.5,1.25,  2.40,3749.0,96.0,78.1041666667,25,"[8.435, 5.408, 10.612, 1.0]"
BB3_FIX:GE12-L12,1,0.5,  2.07,8158.0,285.0,57.249122807,23,[1.0]
BB3_FIX:GE12-L12,1.5,0.75,  2.42,7594.0,239.0,63.5481171548,23,[1.0]
BB3_FIX:GE12-L12,2,1.0,  2.43,5730.0,159.0,72.0754716981,23,[1.0]
BB3_FIX:GE12-ZF-GE19+ZB,2,1.0,  2.05,4930.0,168.0,58.6904761905,23,"[5.86, 3.698, 6.581, 1.0]"
BB3_FIX:GE12-ZF-GE20+ZB,2,1.0,  2.29,5537.0,176.0,62.9204545455,23,"[5.86, 3.698, 6.721, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,1.5,0.75,  3.41,12325.0,363.0,67.9063360882,23,"[8.571, 5.408, 10.884, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,2,1.0,  3.11,7959.0,217.0,73.3548387097,23,"[8.571, 5.408, 10.884, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,2.5,1.25,  2.33,3856.0,102.0,75.6078431373,23,"[8.571, 5.408, 10.884, 1.0]"
BB3_FIX:GE13-2.0ZN+ZB,2,1.0,  2.06,5100.0,162.0,62.962962963,23,"[5.953, 2.326, 1.0]"
BB3_FIX:GE13-L13,1,0.5,  2.43,9554.0,303.0,63.0627062706,23,[1.0]
BB3_FIX:GE13-L13,1.5,0.75,  2.14,6772.0,223.0,60.735426009,23,[1.0]
BB3_FIX:GE13-L13,2,1.0,  2.67,6165.0,153.0,80.5882352941,23,[1.0]
BB3_FIX:GE13-L13,2.5,1.25,  2.22,3982.0,89.0,89.4831460674,23,[1.0]
BB3_FIX:GE13-ZF-GE20+ZB,2,1.0,  2.04,5232.0,174.0,60.1379310345,23,"[5.953, 3.698, 6.721, 1.0]"
BB3_FIX:GE14-L14,1,0.5,  2.16,8396.0,271.0,61.963099631,26,[1.0]
BB3_FIX:GE14-L14,1.5,0.75,  2.11,6367.0,215.0,59.2279069767,26,[1.0]
BB3_FIX:GE15-L15,1,0.5,  2.03,8035.0,261.0,61.5708812261,26,[1.0]
BB3_FIX:GE15-L15,2,1.0,  2.04,4625.0,127.0,72.8346456693,26,[1.0]
BB3_FIX:GE15-L15,2.5,1.25,  2.54,4249.0,89.0,95.4831460674,26,[1.0]
BB3_FIX:GE15-L15,3,1.5,  2.14,2677.0,55.0,97.3454545455,26,[1.0]
BB3_FIX:GE15-L15,3.5,1.75,  2.13,1658.0,26.0,127.538461538,26,[1.0]
BB3_FIX:GE16-L16,1,0.5,  2.05,8472.0,243.0,69.7283950617,28,[1.0]
BB3_FIX:GE16-L16,1.5,0.75,  2.38,7614.0,201.0,75.7611940299,28,[1.0]
BB3_FIX:GE16-L16,2,1.0,  2.02,4843.0,125.0,77.488,28,[1.0]
BB3_FIX:GE16-L16,2.5,1.25,  2.37,3856.0,79.0,97.6202531646,28,[1.0]
BB3_FIX:GE4-ZT-PURPLE+ZB,2,1.0,  2.33,7070.0,77.0,183.636363636,46,"[7.349, 5.1, 1.789, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,2.5,1.25,  2.10,4831.0,63.0,153.365079365,46,"[7.349, 5.1, 1.789, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,3,1.5,  2.30,4465.0,46.0,194.130434783,46,"[7.349, 5.1, 1.789, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,1.5,0.75,  2.25,8622.0,103.0,167.417475728,41,"[6.395, 5.1, 1.789, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,2,1.0,  2.63,7951.0,93.0,170.989247312,41,"[6.395, 5.1, 1.789, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,2.5,1.25,  2.68,6235.0,70.0,178.142857143,41,"[6.395, 5.1, 1.789, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,3,1.5,  2.31,4704.0,50.0,188.16,41,"[6.395, 5.1, 1.789, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,3.5,1.75,  2.18,4228.0,38.0,222.526315789,41,"[6.395, 5.1, 1.789, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,4,2.0,  2.05,3724.0,32.0,232.75,41,"[6.395, 5.1, 1.789, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,1.5,0.75,  2.28,4647.0,170.0,54.6705882353,16,"[1.632, 2.326, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2,1.0,  2.27,3802.0,130.0,58.4923076923,16,"[1.632, 2.326, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,1,0.5,  2.02,7636.0,270.0,56.562962963,16,"[2.386, 1.463, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,1.5,0.75,  2.65,7618.0,278.0,54.8057553957,16,"[2.386, 1.463, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,2,1.0,  2.52,5627.0,178.0,63.2247191011,16,"[2.386, 1.463, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,3,1.5,  2.02,2818.0,56.0,100.642857143,16,"[2.386, 1.463, 1.0]"
BB3_FIX:GOLD-2.0ZB+ZF,2.5,1.25,  2.31,4319.0,128.0,67.484375,16,"[1.632, 1.0, 3.698]"
BB3_FIX:GOLD-2.0ZB+ZF,3,1.5,  2.16,2845.0,68.0,83.6764705882,16,"[1.632, 1.0, 3.698]"
BB3_FIX:GOLD-2.0ZN+ZB,2,1.0,  2.16,5207.0,188.0,55.3936170213,16,"[1.632, 2.326, 1.0]"
BB3_FIX:GOLD-TN,2,1.0,  2.15,3716.0,122.0,60.9180327869,16,"[1.0, 1.036]"
BB3_FIX:GOLD-TN,2.5,1.25,  2.02,2862.0,88.0,65.0454545455,16,"[1.0, 1.036]"
BB3_FIX:GOLD-UB,2.5,1.25,  2.21,3344.0,112.0,59.7142857143,16,"[2.386, 1.0]"
BB3_FIX:GOLD-UB,2.5,1.875,  2.09,3830.0,102.0,75.0980392157,16,"[2.386, 1.0]"
BB3_FIX:GOLD-UB,3,2.25,  2.05,3080.0,54.0,114.074074074,16,"[2.386, 1.0]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,1.5,0.75,  2.02,4271.0,185.0,46.172972973,16,"[7.463, 1.0, 8.185, 3.128]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,2,1.0,  2.05,3423.0,143.0,47.8741258741,16,"[7.463, 1.0, 8.185, 3.128]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,3,1.5,  2.23,2378.0,65.0,73.1692307692,16,"[7.463, 1.0, 8.185, 3.128]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,3.5,1.75,  2.14,1682.0,41.0,82.0487804878,16,"[7.463, 1.0, 8.185, 3.128]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1,0.5,  2.15,5680.0,161.0,70.5590062112,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1.5,0.75,  2.76,6016.0,171.0,70.3625730994,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,2,1.0,  3.42,5497.0,145.0,75.8206896552,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,2.5,1.25,  3.54,4359.0,91.0,95.8021978022,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3,1.5,  3.26,3549.0,63.0,112.666666667,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3,2.25,  2.02,2850.0,51.0,111.764705882,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3.5,1.75,  3.17,3216.0,51.0,126.117647059,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3.5,2.625,  2.37,2913.0,47.0,123.957446809,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,4,2.0,  3.08,2418.0,43.0,112.465116279,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,4,3.0,  2.16,2333.0,43.0,108.511627907,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y,2,1.0,  2.31,3977.0,129.0,61.6589147287,16,"[7.463, 1.0]"
BB3_FIX:GOLD-US10Y,2.5,1.25,  2.11,3143.0,73.0,86.1095890411,16,"[7.463, 1.0]"
BB3_FIX:GOLD-US10Y,3,1.5,  2.04,2783.0,41.0,135.756097561,16,"[7.463, 1.0]"
BB3_FIX:GOLD-US7Y,2,1.0,  2.18,4097.0,129.0,63.519379845,16,"[5.704, 1.0]"
BB3_FIX:GOLD-US7Y,2.5,1.25,  2.04,3033.0,78.0,77.7692307692,16,"[5.704, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,1.5,0.75,  2.00,4362.0,155.0,56.2838709677,16,"[2.386, 1.463, 2.617, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,2,1.0,  2.16,3679.0,123.0,59.8211382114,16,"[2.386, 1.463, 2.617, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,2.5,1.25,  2.62,3539.0,103.0,68.7184466019,16,"[2.386, 1.463, 2.617, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,3,1.5,  2.50,2997.0,75.0,79.92,16,"[2.386, 1.463, 2.617, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,3.5,1.75,  2.87,2832.0,60.0,94.4,16,"[2.386, 1.463, 2.617, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,4,2.0,  2.37,2074.0,46.0,90.1739130435,16,"[2.386, 1.463, 2.617, 1.0]"
BB3_FIX:GOLD-ZB,2,1.0,  2.19,3970.0,110.0,72.1818181818,25,"[1.632, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,1,0.5,  2.18,5609.0,241.0,46.5477178423,16,"[2.386, 5.408, 2.617, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,1.5,0.75,  2.01,4322.0,183.0,47.2349726776,16,"[2.386, 5.408, 2.617, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,3,1.5,  2.42,2682.0,88.0,60.9545454545,16,"[2.386, 5.408, 2.617, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,1,0.5,  2.80,7134.0,245.0,58.2367346939,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,1.5,0.75,  3.25,6709.0,213.0,62.9953051643,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2,1.0,  2.91,4826.0,153.0,63.0849673203,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2,1.5,  2.27,4877.0,119.0,81.9663865546,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2.5,1.25,  2.65,3655.0,113.0,64.6902654867,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2.5,1.875,  2.25,4044.0,93.0,86.9677419355,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,3,1.5,  2.77,3124.0,89.0,70.202247191,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,3,2.25,  2.26,3336.0,81.0,82.3703703704,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1,0.5,  3.01,8115.0,193.0,84.0932642487,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1,0.75,  2.48,6998.0,163.0,85.8650306748,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1,1,  2.36,6694.0,157.0,85.2738853503,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1.5,0.75,  2.91,6829.0,163.0,83.7914110429,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1.5,1.125,  2.02,5554.0,103.0,107.844660194,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,2,1.0,  4.12,6784.0,157.0,86.4203821656,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,2.5,1.25,  3.77,4949.0,115.0,86.0695652174,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3,1.5,  3.78,3836.0,81.0,94.7160493827,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3,2.25,  2.69,4314.0,69.0,125.043478261,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3.5,1.75,  3.09,2899.0,53.0,109.396226415,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3.5,2.625,  2.14,2980.0,49.0,121.632653061,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,4,2.0,  3.08,2712.0,42.0,129.142857143,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,4,3.0,  2.23,2564.0,38.0,134.947368421,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZN-PURPLE+UB,1,0.5,  2.20,5588.0,211.0,52.9668246445,16,"[2.386, 3.401, 2.617, 1.0]"
BB3_FIX:GOLD-ZN-PURPLE+UB,1.5,0.75,  2.53,5558.0,199.0,55.8592964824,16,"[2.386, 3.401, 2.617, 1.0]"
BB3_FIX:GOLD-ZN-PURPLE+UB,2,1.0,  2.57,4353.0,151.0,57.6556291391,16,"[2.386, 3.401, 2.617, 1.0]"
BB3_FIX:GOLD-ZN-PURPLE+UB,2.5,1.25,  2.22,3068.0,109.0,56.2935779817,16,"[2.386, 3.401, 2.617, 1.0]"
