BB3_FIX:BLUE-ZF-PURPLE+UB,2,1.0,  3.01,5443.0,188.0,57.9042553191,16,"[2.032, 4.682, 2.604, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2.5,1.25,  2.79,3894.0,116.0,67.1379310345,16,"[2.032, 4.682, 2.604, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.5,  2.93,8369.0,285.0,58.7298245614,16,"[1.441, 3.321, 1.847, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,0.75,  3.81,8664.0,280.0,61.8857142857,16,"[1.441, 3.321, 1.847, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.0,  4.14,7185.0,202.0,71.1386138614,16,"[1.441, 3.321, 1.847, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.5,  2.15,5241.0,123.0,85.2195121951,16,"[1.441, 3.321, 1.847, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.25,  3.54,4918.0,124.0,79.3225806452,16,"[1.441, 3.321, 1.847, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.875,  2.23,4272.0,94.0,90.8936170213,16,"[1.441, 3.321, 1.847, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3,1.5,  3.39,3547.0,80.0,88.675,16,"[1.441, 3.321, 1.847, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3,2.25,  2.38,3507.0,70.0,100.2,16,"[1.441, 3.321, 1.847, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3.5,1.75,  2.51,2096.0,54.0,77.6296296296,16,"[1.441, 3.321, 1.847, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,4,2.0,  2.26,1676.0,44.0,76.1818181818,16,"[1.441, 3.321, 1.847, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,4,3.0,  2.06,1916.0,42.0,91.2380952381,16,"[1.441, 3.321, 1.847, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1,0.5,  2.12,6258.0,203.0,61.6551724138,16,"[1.0, 2.304, 1.282, 1.505]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1.5,0.75,  2.69,6431.0,211.0,60.9573459716,16,"[1.0, 2.304, 1.282, 1.505]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2,1.0,  3.86,6977.0,206.0,67.7378640777,16,"[1.0, 2.304, 1.282, 1.505]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2.5,1.25,  3.44,4371.0,120.0,72.85,16,"[1.0, 2.304, 1.282, 1.505]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3,1.5,  2.96,3133.0,68.0,92.1470588235,16,"[1.0, 2.304, 1.282, 1.505]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3.5,1.75,  3.22,2979.0,54.0,110.333333333,16,"[1.0, 2.304, 1.282, 1.505]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3.5,2.625,  2.25,2684.0,48.0,111.833333333,16,"[1.0, 2.304, 1.282, 1.505]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,4,2.0,  2.83,2357.0,42.0,112.238095238,16,"[1.0, 2.304, 1.282, 1.505]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,4,3.0,  2.06,2114.0,38.0,111.263157895,16,"[1.0, 2.304, 1.282, 1.505]"
BB3_FIX:BLUE-ZN-GOLD+ZB,1.5,0.75,  2.18,6020.0,276.0,43.6231884058,16,"[1.441, 2.169, 1.63, 1.0]"
BB3_FIX:BLUE-ZN-GOLD+ZB,2,1.0,  2.84,4809.0,206.0,46.6893203883,16,"[1.441, 2.169, 1.63, 1.0]"
BB3_FIX:BLUE-ZN-GOLD+ZB,2.5,1.25,  2.26,2368.0,94.0,50.3829787234,16,"[1.441, 2.169, 1.63, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,1,0.5,  2.43,6644.0,281.0,47.2882562278,16,"[2.032, 3.058, 2.604, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,1.5,0.75,  3.25,7425.0,279.0,53.2258064516,16,"[2.032, 3.058, 2.604, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,2,1.0,  2.73,4900.0,178.0,55.0561797753,16,"[2.032, 3.058, 2.604, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,2.5,1.25,  2.40,3349.0,104.0,64.4038461538,16,"[2.032, 3.058, 2.604, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,3,1.5,  2.05,2261.0,70.0,64.6,16,"[2.032, 3.058, 2.604, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1,0.5,  2.71,7897.0,271.0,58.2804428044,16,"[1.441, 2.169, 1.847, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1.5,0.75,  2.84,6308.0,241.0,52.3485477178,16,"[1.441, 2.169, 1.847, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,2,1.0,  3.00,5246.0,176.0,59.6136363636,16,"[1.441, 2.169, 1.847, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,2.5,1.25,  3.14,4160.0,112.0,74.2857142857,16,"[1.441, 2.169, 1.847, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3,1.5,  3.39,3385.0,74.0,91.4864864865,16,"[1.441, 2.169, 1.847, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3.5,1.75,  3.01,2660.0,50.0,106.4,16,"[1.441, 2.169, 1.847, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3.5,2.625,  2.02,2539.0,48.0,105.791666667,16,"[1.441, 2.169, 1.847, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,4,2.0,  2.30,1860.0,36.0,103.333333333,16,"[1.441, 2.169, 1.847, 1.0]"
BB3_FIX:G-R,2,1.0,  2.09,7751.0,112.0,138.410714286,40,[1.0]
BB3_FIX:GBL-GBS,1,0.5,  2.20,6667.0,315.0,42.3301587302,20,"[1.0, 11.3]"
BB3_FIX:GBL-GBS,1.5,0.75,  3.12,7558.0,296.0,51.0675675676,20,"[1.0, 11.3]"
BB3_FIX:GBL-GBS,2,1.0,  3.50,6039.0,190.0,63.5684210526,20,"[1.0, 11.3]"
BB3_FIX:GBL-GBS,2,1.5,  2.00,4647.0,136.0,68.3382352941,20,"[1.0, 11.3]"
BB3_FIX:GBL-GBS,2.5,1.25,  3.13,3362.0,96.0,70.0416666667,20,"[1.0, 11.3]"
BB3_FIX:GBL-GBS,2.5,1.875,  2.28,3583.0,86.0,83.3255813953,20,"[1.0, 11.3]"
BB3_FIX:GBM-GBL,1.5,0.75,  2.02,2628.0,216.0,24.3333333333,11,"[2.476, 1.0]"
BB3_FIX:GBM-GBL,2,1.0,  2.71,2531.0,166.0,30.4939759036,11,"[2.476, 1.0]"
BB3_FIX:GBM-GBS,1,0.5,  2.43,7573.0,333.0,45.4834834835,16,"[1.0, 4.564]"
BB3_FIX:GBM-GBS,1.5,0.75,  3.48,8436.0,347.0,48.6224783862,16,"[1.0, 4.564]"
BB3_FIX:GBM-GBS,2,1.0,  3.27,5466.0,206.0,53.067961165,16,"[1.0, 4.564]"
BB3_FIX:GBM-GBS,2.5,1.25,  3.02,3283.0,110.0,59.6909090909,16,"[1.0, 4.564]"
BB3_FIX:GBS-BTS,4,2.0,  2.62,2354.0,20.0,235.4,46,"[10.492, 1.0]"
BB3_FIX:GBS-GBL,1.5,0.75,  2.97,7237.0,266.0,54.4135338346,23,"[11.3, 1.0]"
BB3_FIX:GBS-GBL,2,1.0,  3.41,5786.0,174.0,66.5057471264,23,"[11.3, 1.0]"
BB3_FIX:GBS-GBL,2.5,1.25,  2.68,2782.0,76.0,73.2105263158,23,"[11.3, 1.0]"
BB3_FIX:GBS-GBM,2,1.0,  2.05,3523.0,120.0,58.7166666667,26,"[4.564, 1.0]"
BB3_FIX:GBS-GBX,1,0.5,  2.01,6187.0,300.0,41.2466666667,23,"[26.572, 1.0]"
BB3_FIX:GBX-GBS,1,0.5,  2.97,8831.0,530.0,33.3245283019,11,"[1.0, 26.572]"
BB3_FIX:GBX-GBS,1.5,0.75,  2.45,5955.0,344.0,34.6220930233,11,"[1.0, 26.572]"
BB3_FIX:GBX-GBS,2,1.0,  2.10,3874.0,206.0,37.6116504854,11,"[1.0, 26.572]"
BB3_FIX:GE10-2.0ZN+ZB,1.5,0.75,  2.05,8371.0,258.0,64.8914728682,23,"[5.293, 2.169, 1.0]"
BB3_FIX:GE10-2.0ZN+ZB,2,1.0,  2.48,6314.0,192.0,65.7708333333,23,"[5.293, 2.169, 1.0]"
BB3_FIX:GE10-ZF-GE19+ZB,1.5,0.75,  2.03,8170.0,250.0,65.36,23,"[5.293, 3.321, 6.638, 1.0]"
BB3_FIX:GE10-ZF-GE19+ZB,2,1.0,  2.81,7097.0,216.0,65.712962963,23,"[5.293, 3.321, 6.638, 1.0]"
BB3_FIX:GE10-ZN-GE18+ZB,2,1.0,  2.74,7329.0,214.0,68.4953271028,23,"[5.293, 2.169, 6.421, 1.0]"
BB3_FIX:GE10-ZN-GE18+ZB,2.5,1.25,  2.73,4766.0,132.0,72.2121212121,23,"[5.293, 2.169, 6.421, 1.0]"
BB3_FIX:GE10-ZT,1.5,0.75,  2.03,7425.0,241.0,61.6182572614,23,"[1.151, 1.0]"
BB3_FIX:GE10-ZT,2,1.0,  2.10,5401.0,179.0,60.3463687151,23,"[1.151, 1.0]"
BB3_FIX:GE11-2.0ZN+ZB,1.5,0.75,  2.12,8592.0,254.0,67.6535433071,23,"[5.358, 2.169, 1.0]"
BB3_FIX:GE11-2.0ZN+ZB,2,1.0,  2.54,6417.0,192.0,66.84375,23,"[5.358, 2.169, 1.0]"
BB3_FIX:GE11-2.0ZN+ZB,2.5,1.25,  2.09,2973.0,84.0,70.7857142857,23,"[5.358, 2.169, 1.0]"
BB3_FIX:GE11-L11,1,0.5,  3.08,13219.0,393.0,67.272264631,23,[1.0]
BB3_FIX:GE11-L11,1.5,0.75,  3.26,11220.0,304.0,73.8157894737,23,[1.0]
BB3_FIX:GE11-L11,2,1.0,  2.64,6964.0,174.0,80.0459770115,23,[1.0]
BB3_FIX:GE11-ZF-GE19+ZB,2,1.0,  2.47,6198.0,182.0,68.1098901099,25,"[5.358, 3.321, 6.638, 1.0]"
BB3_FIX:GE11-ZF-GE20+ZB,2,1.0,  2.13,5434.0,168.0,64.6904761905,25,"[5.358, 3.321, 6.855, 1.0]"
BB3_FIX:GE11-ZF-GE23+UB,1.5,0.75,  2.86,11104.0,332.0,66.8915662651,25,"[7.554, 4.682, 10.581, 1.0]"
BB3_FIX:GE11-ZF-GE23+UB,2,1.0,  3.45,9227.0,240.0,76.8916666667,25,"[7.554, 4.682, 10.581, 1.0]"
BB3_FIX:GE11-ZF-GE23+UB,2.5,1.25,  2.73,4375.0,108.0,81.0185185185,25,"[7.554, 4.682, 10.581, 1.0]"
BB3_FIX:GE12-L12,1,0.5,  2.79,11965.0,361.0,66.2880886427,23,[1.0]
BB3_FIX:GE12-L12,1.5,0.75,  3.07,10411.0,290.0,71.8,23,[1.0]
BB3_FIX:GE12-L12,2,1.0,  3.05,7740.0,188.0,82.3404255319,23,[1.0]
BB3_FIX:GE12-L12,2.5,1.25,  2.05,3661.0,92.0,79.5869565217,23,[1.0]
BB3_FIX:GE12-ZF-GE19+ZB,1.5,0.75,  2.06,8406.0,256.0,65.671875,23,"[5.445, 3.321, 6.638, 1.0]"
BB3_FIX:GE12-ZF-GE19+ZB,2,1.0,  2.52,6306.0,196.0,64.3469387755,23,"[5.445, 3.321, 6.638, 1.0]"
BB3_FIX:GE12-ZF-GE20+ZB,1.5,0.75,  2.03,8148.0,254.0,64.157480315,23,"[5.445, 3.321, 6.855, 1.0]"
BB3_FIX:GE12-ZF-GE20+ZB,2,1.0,  2.64,6497.0,196.0,66.2959183673,23,"[5.445, 3.321, 6.855, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,1,0.5,  2.07,10549.0,333.0,63.3573573574,23,"[7.676, 4.682, 10.887, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,1.5,0.75,  3.78,14530.0,419.0,69.3556085919,23,"[7.676, 4.682, 10.887, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,2,1.0,  3.44,9124.0,246.0,74.1788617886,23,"[7.676, 4.682, 10.887, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,2.5,1.25,  2.22,3740.0,102.0,73.3333333333,23,"[7.676, 4.682, 10.887, 1.0]"
BB3_FIX:GE13-2.0ZN+ZB,2,1.0,  2.52,6561.0,192.0,68.34375,23,"[5.553, 2.169, 1.0]"
BB3_FIX:GE13-2.0ZN+ZB,2.5,1.25,  2.13,3007.0,86.0,69.9302325581,23,"[5.553, 2.169, 1.0]"
BB3_FIX:GE13-L13,1,0.5,  3.41,14471.0,391.0,74.0204603581,23,[1.0]
BB3_FIX:GE13-L13,1,0.75,  2.01,10051.0,221.0,90.9592760181,23,[1.0]
BB3_FIX:GE13-L13,1,1,  2.04,10822.0,191.0,113.319371728,23,[1.0]
BB3_FIX:GE13-L13,1.5,0.75,  2.67,9057.0,268.0,67.5895522388,23,[1.0]
BB3_FIX:GE13-L13,2,1.0,  3.14,7851.0,180.0,87.2333333333,23,[1.0]
BB3_FIX:GE13-L13,2.5,1.25,  2.46,4625.0,100.0,92.5,23,[1.0]
BB3_FIX:GE13-ZF-GE19+ZB,2,1.0,  2.13,5557.0,182.0,61.0659340659,23,"[5.553, 3.321, 6.638, 1.0]"
BB3_FIX:GE13-ZF-GE20+ZB,2,1.0,  2.40,6406.0,202.0,63.4257425743,23,"[5.553, 3.321, 6.855, 1.0]"
BB3_FIX:GE14-L14,1,0.5,  2.79,11785.0,323.0,72.9721362229,26,[1.0]
BB3_FIX:GE14-L14,1,0.75,  2.02,9993.0,199.0,100.432160804,26,[1.0]
BB3_FIX:GE14-L14,1,1,  2.09,10793.0,179.0,120.592178771,26,[1.0]
BB3_FIX:GE14-L14,1.5,0.75,  2.74,8974.0,260.0,69.0307692308,26,[1.0]
BB3_FIX:GE14-L14,2,1.0,  2.55,6136.0,152.0,80.7368421053,26,[1.0]
BB3_FIX:GE14-L14,2.5,1.25,  2.14,3852.0,96.0,80.25,26,[1.0]
BB3_FIX:GE15-L15,1,0.5,  2.49,10690.0,315.0,67.873015873,26,[1.0]
BB3_FIX:GE15-L15,1.5,0.75,  2.57,8600.0,256.0,67.1875,26,[1.0]
BB3_FIX:GE15-L15,2,1.0,  2.83,6934.0,162.0,85.6049382716,26,[1.0]
BB3_FIX:GE15-L15,2.5,1.25,  3.07,5534.0,106.0,104.41509434,26,[1.0]
BB3_FIX:GE15-L15,3,1.5,  2.46,3205.0,62.0,103.387096774,26,[1.0]
BB3_FIX:GE15-L15,3.5,1.75,  2.35,1785.0,26.0,137.307692308,26,[1.0]
BB3_FIX:GE16-L16,1,0.5,  2.62,11776.0,301.0,78.2458471761,28,[1.0]
BB3_FIX:GE16-L16,1.5,0.75,  3.09,10618.0,250.0,84.944,28,[1.0]
BB3_FIX:GE16-L16,2,1.0,  2.82,7293.0,158.0,92.3164556962,28,[1.0]
BB3_FIX:GE16-L16,2.5,1.25,  3.02,5377.0,98.0,109.734693878,28,[1.0]
BB3_FIX:GE16-L16,3,1.5,  2.03,2496.0,44.0,113.454545455,28,[1.0]
BB3_FIX:GE21-UB,2,1.0,  2.15,4216.0,138.0,61.1014492754,31,"[9.969, 1.0]"
BB3_FIX:GE21-US30Y,2,1.0,  2.25,4359.0,130.0,67.0615384615,31,"[72.444, 1.0]"
BB3_FIX:GE22-UB,2.5,1.25,  2.14,2641.0,72.0,73.3611111111,31,"[10.275, 1.0]"
BB3_FIX:GE22-US30Y,2.5,1.25,  2.09,2793.0,64.0,87.28125,31,"[74.667, 1.0]"
BB3_FIX:GE24-UB,2.5,1.25,  2.01,2602.0,72.0,72.2777777778,31,"[10.887, 1.0]"
BB3_FIX:GE24-US30Y,1.5,0.75,  2.17,6932.0,189.0,73.3544973545,31,"[79.111, 1.0]"
BB3_FIX:GE24-US30Y,2,1.0,  2.17,4773.0,140.0,68.1857142857,31,"[79.111, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,2,1.0,  2.01,5584.0,98.0,113.959183673,41,"[5.835, 4.599, 1.847, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,2.5,1.25,  2.22,4219.0,68.0,124.088235294,41,"[5.835, 4.599, 1.847, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2,1.0,  2.00,2508.0,152.0,33.0,16,"[1.63, 2.169, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,1,0.5,  2.18,8514.0,335.0,50.8298507463,16,"[2.298, 1.41, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,1.5,0.75,  2.74,7591.0,334.0,45.4550898204,16,"[2.298, 1.41, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,2,1.0,  2.67,5262.0,214.0,49.1775700935,16,"[2.298, 1.41, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,2.5,1.25,  2.11,2910.0,112.0,51.9642857143,16,"[2.298, 1.41, 1.0]"
BB3_FIX:GOLD-2.0ZB+ZF,1,0.5,  2.17,8562.0,492.0,34.8048780488,16,"[1.63, 1.0, 3.321]"
BB3_FIX:GOLD-2.0ZB+ZF,2,1.0,  2.53,6659.0,244.0,54.5819672131,16,"[1.63, 1.0, 3.321]"
BB3_FIX:GOLD-2.0ZB+ZF,2.5,1.25,  2.47,4600.0,144.0,63.8888888889,16,"[1.63, 1.0, 3.321]"
BB3_FIX:GOLD-2.0ZN+ZB,1,0.5,  2.02,7965.0,385.0,41.3766233766,16,"[1.63, 2.169, 1.0]"
BB3_FIX:GOLD-2.0ZN+ZB,1.5,0.75,  2.28,7011.0,334.0,41.9820359281,16,"[1.63, 2.169, 1.0]"
BB3_FIX:GOLD-2.0ZN+ZB,2,1.0,  2.30,5240.0,224.0,46.7857142857,16,"[1.63, 2.169, 1.0]"
BB3_FIX:GOLD-UB,2,1.0,  2.10,3075.0,188.0,32.7127659574,16,"[2.298, 1.0]"
BB3_FIX:GOLD-UB,2.5,1.25,  2.03,2210.0,122.0,36.2295081967,16,"[2.298, 1.0]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,1.5,0.75,  2.80,6251.0,242.0,51.6611570248,16,"[8.168, 1.0, 9.256, 3.554]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,2,1.0,  2.71,4667.0,180.0,51.8555555556,16,"[8.168, 1.0, 9.256, 3.554]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,2.5,1.25,  2.06,2588.0,92.0,56.2608695652,16,"[8.168, 1.0, 9.256, 3.554]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,3,1.5,  2.18,2319.0,66.0,70.2727272727,16,"[8.168, 1.0, 9.256, 3.554]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,3.5,1.75,  2.07,1617.0,40.0,80.85,16,"[8.168, 1.0, 9.256, 3.554]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1,0.5,  2.08,6120.0,185.0,66.1621621622,16,"[8.168, 1.0, 9.256, 5.011]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1.5,0.75,  2.54,6233.0,201.0,62.0199004975,16,"[8.168, 1.0, 9.256, 5.011]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,2,1.0,  3.35,5604.0,174.0,64.4137931034,16,"[8.168, 1.0, 9.256, 5.011]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,2.5,1.25,  3.53,4231.0,100.0,84.62,16,"[8.168, 1.0, 9.256, 5.011]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3,1.5,  3.12,3176.0,64.0,99.25,16,"[8.168, 1.0, 9.256, 5.011]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3.5,1.75,  3.05,2846.0,50.0,113.84,16,"[8.168, 1.0, 9.256, 5.011]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3.5,2.625,  2.19,2531.0,46.0,110.043478261,16,"[8.168, 1.0, 9.256, 5.011]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,4,2.0,  3.03,2340.0,42.0,111.428571429,16,"[8.168, 1.0, 9.256, 5.011]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,4,3.0,  2.07,2231.0,42.0,106.238095238,16,"[8.168, 1.0, 9.256, 5.011]"
BB3_FIX:GOLD-US30Y,2,1.0,  2.58,3980.0,186.0,42.7956989247,16,"[16.699, 1.0]"
BB3_FIX:GOLD-US30Y,2.5,1.25,  2.17,2594.0,106.0,48.9433962264,16,"[16.699, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,1.5,0.75,  2.28,5272.0,187.0,56.385026738,16,"[2.298, 1.41, 2.604, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,2,1.0,  2.28,3974.0,148.0,53.7027027027,16,"[2.298, 1.41, 2.604, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,2.5,1.25,  2.60,3417.0,112.0,61.0178571429,16,"[2.298, 1.41, 2.604, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,3,1.5,  2.15,2381.0,68.0,70.0294117647,16,"[2.298, 1.41, 2.604, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,3.5,1.75,  2.51,2223.0,56.0,79.3928571429,16,"[2.298, 1.41, 2.604, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,4,2.0,  2.00,1560.0,44.0,70.9090909091,16,"[2.298, 1.41, 2.604, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,1,0.5,  2.44,6817.0,284.0,48.0070422535,16,"[2.298, 4.682, 2.604, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,1.5,0.75,  2.39,5447.0,226.0,48.203539823,16,"[2.298, 4.682, 2.604, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,2,1.0,  2.32,4280.0,162.0,52.8395061728,16,"[2.298, 4.682, 2.604, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,2.5,1.25,  2.43,3612.0,122.0,59.2131147541,16,"[2.298, 4.682, 2.604, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,3,1.5,  2.24,2511.0,92.0,54.5869565217,16,"[2.298, 4.682, 2.604, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,1,0.5,  3.08,8644.0,286.0,60.4475524476,16,"[1.63, 3.321, 1.847, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,1.5,0.75,  3.58,7911.0,258.0,61.3255813953,16,"[1.63, 3.321, 1.847, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2,1.0,  3.27,5683.0,176.0,64.5795454545,16,"[1.63, 3.321, 1.847, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2,1.5,  2.52,5920.0,136.0,87.0588235294,16,"[1.63, 3.321, 1.847, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2.5,1.25,  3.03,4238.0,122.0,69.4754098361,16,"[1.63, 3.321, 1.847, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2.5,1.875,  2.41,4532.0,102.0,88.862745098,16,"[1.63, 3.321, 1.847, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,3,1.5,  2.86,3152.0,88.0,71.6363636364,16,"[1.63, 3.321, 1.847, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,3,2.25,  2.54,3689.0,84.0,87.8333333333,16,"[1.63, 3.321, 1.847, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1,0.5,  2.82,8512.0,225.0,75.6622222222,16,"[1.0, 2.037, 1.133, 1.331]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1,0.75,  2.42,7512.0,197.0,76.2639593909,16,"[1.0, 2.037, 1.133, 1.331]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1,1,  2.31,7208.0,191.0,75.4764397906,16,"[1.0, 2.037, 1.133, 1.331]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1.5,0.75,  3.02,7939.0,206.0,77.0776699029,16,"[1.0, 2.037, 1.133, 1.331]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1.5,1.125,  2.01,6150.0,125.0,98.4,16,"[1.0, 2.037, 1.133, 1.331]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,2,1.0,  3.83,6781.0,170.0,79.7764705882,16,"[1.0, 2.037, 1.133, 1.331]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,2.5,1.25,  3.57,4483.0,112.0,80.0535714286,16,"[1.0, 2.037, 1.133, 1.331]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3,1.5,  3.51,3239.0,74.0,87.5405405405,16,"[1.0, 2.037, 1.133, 1.331]"
