BB3_FIX:BLUE-ZN-PURPLE+UB,2,1.0,  2.80,5163.0,150.0,68.84,16,"[2.227, 3.401, 2.617, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,2.5,1.25,  2.61,3994.0,94.0,84.9787234043,16,"[2.227, 3.401, 2.617, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,3,1.5,  2.43,3119.0,68.0,91.7352941176,16,"[2.227, 3.401, 2.617, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1,0.5,  2.93,8041.0,230.0,69.9217391304,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1,0.75,  2.05,6184.0,145.0,85.2965517241,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1.5,0.75,  2.99,6634.0,200.0,66.34,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,2,1.0,  3.13,5649.0,158.0,71.5063291139,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,2.5,1.25,  3.19,4619.0,100.0,92.38,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3,1.5,  3.20,3832.0,66.0,116.121212121,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3,2.25,  2.09,3265.0,54.0,120.925925926,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3.5,1.75,  3.09,3459.0,52.0,133.038461538,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3.5,2.625,  2.38,3371.0,50.0,134.84,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,4,2.0,  2.02,2118.0,36.0,117.666666667,16,"[1.523, 2.326, 1.789, 1.0]"
BB3_FIX:G-R,2,1.0,  2.09,7731.0,112.0,138.053571429,40,[1.0]
BB3_FIX:GBL-GBS,1.5,0.75,  2.78,6495.0,274.0,47.4087591241,20,"[1.0, 12.393]"
BB3_FIX:GBL-GBS,2,1.0,  2.83,4795.0,174.0,55.1149425287,20,"[1.0, 12.393]"
BB3_FIX:GBL-GBS,2.5,1.25,  2.49,2753.0,92.0,59.847826087,20,"[1.0, 12.393]"
BB3_FIX:GBL-GBS,3.5,1.75,  2.04,765.0,16.0,95.625,20,"[1.0, 12.393]"
BB3_FIX:GBL-GBS,3.5,2.625,  2.06,1066.0,16.0,133.25,20,"[1.0, 12.393]"
BB3_FIX:GBL-GBS,4,2.0,  2.06,404.0,6.0,134.666666667,20,"[1.0, 12.393]"
BB3_FIX:GBM-GBS,1,0.5,  2.56,7678.0,323.0,47.5417956656,16,"[1.0, 4.738]"
BB3_FIX:GBM-GBS,1.5,0.75,  2.98,6881.0,303.0,45.4191419142,16,"[1.0, 4.738]"
BB3_FIX:GBM-GBS,2,1.0,  3.04,4912.0,193.0,50.9015544041,16,"[1.0, 4.738]"
BB3_FIX:GBM-GBS,2.5,1.25,  2.48,2721.0,101.0,53.8811881188,16,"[1.0, 4.738]"
BB3_FIX:GBS-BTS,4,2.0,  2.59,1664.0,16.0,208.0,46,"[11.138, 1.0]"
BB3_FIX:GBS-BTS,4,3.0,  2.22,2005.0,16.0,250.625,46,"[11.138, 1.0]"
BB3_FIX:GBS-GBL,1.5,0.75,  2.53,5952.0,242.0,49.1900826446,23,"[12.393, 1.0]"
BB3_FIX:GBS-GBL,2,1.0,  2.83,4714.0,160.0,58.925,23,"[12.393, 1.0]"
BB3_FIX:GBX-GBS,1,0.5,  2.41,6744.0,476.0,28.3361344538,11,"[1.0, 33.37]"
BB3_FIX:GBX-GBS,1.5,0.75,  2.20,5168.0,324.0,31.9012345679,11,"[1.0, 33.37]"
BB3_FIX:GBX-GBS,2,1.0,  2.09,3787.0,202.0,37.495049505,11,"[1.0, 33.37]"
BB3_FIX:GE10-2.0ZN+ZB,2,1.0,  2.20,5368.0,172.0,62.4186046512,23,"[5.744, 2.326, 1.0]"
BB3_FIX:GE10-ZF-GE19+ZB,2,1.0,  2.36,5750.0,188.0,61.170212766,23,"[5.744, 3.698, 6.581, 1.0]"
BB3_FIX:GE10-ZN-GE18+ZB,2,1.0,  2.32,6032.0,186.0,64.8602150538,23,"[5.744, 2.326, 6.465, 1.0]"
BB3_FIX:GE10-ZN-GE18+ZB,2.5,1.25,  2.22,3786.0,112.0,67.6071428571,23,"[5.744, 2.326, 6.465, 1.0]"
BB3_FIX:GE11-2.0ZN+ZB,2,1.0,  2.08,5098.0,164.0,62.1707317073,23,"[5.767, 2.326, 1.0]"
BB3_FIX:GE11-L11,1,0.5,  2.39,9428.0,322.0,58.5590062112,23,[1.0]
BB3_FIX:GE11-L11,1.5,0.75,  2.53,8088.0,250.0,64.704,23,[1.0]
BB3_FIX:GE11-L11,2,1.0,  2.19,5342.0,148.0,72.1891891892,23,[1.0]
BB3_FIX:GE11-ZF-GE23+UB,1.5,0.75,  2.69,9956.0,296.0,67.2702702703,25,"[8.435, 5.408, 10.612, 1.0]"
BB3_FIX:GE11-ZF-GE23+UB,2,1.0,  3.08,8006.0,212.0,75.5283018868,25,"[8.435, 5.408, 10.612, 1.0]"
BB3_FIX:GE11-ZF-GE23+UB,2.5,1.25,  2.38,3819.0,98.0,77.9387755102,25,"[8.435, 5.408, 10.612, 1.0]"
BB3_FIX:GE12-L12,1,0.5,  2.05,8135.0,286.0,56.8881118881,23,[1.0]
BB3_FIX:GE12-L12,1.5,0.75,  2.38,7541.0,240.0,62.8416666667,23,[1.0]
BB3_FIX:GE12-L12,2,1.0,  2.35,5645.0,160.0,70.5625,23,[1.0]
BB3_FIX:GE12-ZF-GE19+ZB,2,1.0,  2.07,5008.0,170.0,58.9176470588,23,"[5.86, 3.698, 6.581, 1.0]"
BB3_FIX:GE12-ZF-GE20+ZB,2,1.0,  2.30,5607.0,178.0,63.0,23,"[5.86, 3.698, 6.721, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,1.5,0.75,  3.43,12499.0,366.0,68.3005464481,23,"[8.571, 5.408, 10.884, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,2,1.0,  3.14,8125.0,220.0,73.8636363636,23,"[8.571, 5.408, 10.884, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,2.5,1.25,  2.42,4084.0,106.0,77.0566037736,23,"[8.571, 5.408, 10.884, 1.0]"
BB3_FIX:GE13-L13,1,0.5,  2.41,9524.0,304.0,62.6578947368,23,[1.0]
BB3_FIX:GE13-L13,1.5,0.75,  2.10,6696.0,224.0,59.7857142857,23,[1.0]
BB3_FIX:GE13-L13,2,1.0,  2.58,6057.0,154.0,78.6623376623,23,[1.0]
BB3_FIX:GE13-L13,2.5,1.25,  2.11,3872.0,90.0,86.0444444444,23,[1.0]
BB3_FIX:GE13-ZF-GE20+ZB,2,1.0,  2.07,5332.0,176.0,60.5909090909,23,"[5.953, 3.698, 6.721, 1.0]"
BB3_FIX:GE14-L14,1,0.5,  2.16,8406.0,272.0,61.8088235294,26,[1.0]
BB3_FIX:GE14-L14,1.5,0.75,  2.08,6333.0,216.0,58.6388888889,26,[1.0]
BB3_FIX:GE15-L15,1,0.5,  2.02,8041.0,262.0,61.3816793893,26,[1.0]
BB3_FIX:GE15-L15,2.5,1.25,  2.43,4155.0,90.0,92.3333333333,26,[1.0]
BB3_FIX:GE15-L15,3.5,1.75,  2.30,1832.0,28.0,130.857142857,26,[1.0]
BB3_FIX:GE16-L16,1,0.5,  2.04,8480.0,244.0,69.5081967213,28,[1.0]
BB3_FIX:GE16-L16,1.5,0.75,  2.35,7576.0,202.0,75.0099009901,28,[1.0]
BB3_FIX:GE16-L16,2.5,1.25,  2.27,3766.0,80.0,94.15,28,[1.0]
BB3_FIX:GE4-ZT-PURPLE+ZB,2,1.0,  2.38,7275.0,78.0,186.538461538,46,"[7.349, 5.1, 1.789, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,2.5,1.25,  2.15,5021.0,64.0,156.90625,46,"[7.349, 5.1, 1.789, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,3,1.5,  2.30,4465.0,46.0,194.130434783,46,"[7.349, 5.1, 1.789, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,1.5,0.75,  2.33,8988.0,106.0,169.58490566,41,"[6.395, 5.1, 1.789, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,2,1.0,  2.67,8136.0,94.0,173.106382979,41,"[6.395, 5.1, 1.789, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,2.5,1.25,  2.68,6235.0,70.0,178.142857143,41,"[6.395, 5.1, 1.789, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,3,1.5,  2.31,4704.0,50.0,188.16,41,"[6.395, 5.1, 1.789, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,3.5,1.75,  2.18,4228.0,38.0,222.526315789,41,"[6.395, 5.1, 1.789, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,4,2.0,  2.05,3724.0,32.0,232.75,41,"[6.395, 5.1, 1.789, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,1.5,0.75,  2.26,4649.0,174.0,53.4367816092,16,"[1.632, 2.326, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2,1.0,  2.28,3827.0,132.0,57.9848484848,16,"[1.632, 2.326, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,1,0.5,  2.01,7619.0,272.0,56.0220588235,16,"[2.386, 1.463, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,1.5,0.75,  2.63,7608.0,280.0,54.3428571429,16,"[2.386, 1.463, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,2,1.0,  2.51,5647.0,180.0,62.7444444444,16,"[2.386, 1.463, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,3,1.5,  2.02,2818.0,56.0,100.642857143,16,"[2.386, 1.463, 1.0]"
BB3_FIX:GOLD-2.0ZB+ZF,2.5,1.25,  2.31,4319.0,128.0,67.484375,16,"[1.632, 1.0, 3.698]"
BB3_FIX:GOLD-2.0ZB+ZF,3,1.5,  2.16,2845.0,68.0,83.6764705882,16,"[1.632, 1.0, 3.698]"
BB3_FIX:GOLD-2.0ZN+ZB,2,1.0,  2.11,5129.0,190.0,53.9894736842,16,"[1.632, 2.326, 1.0]"
BB3_FIX:GOLD-TN,2,1.0,  2.13,3706.0,124.0,59.7741935484,16,"[1.0, 1.036]"
BB3_FIX:GOLD-TN,2.5,1.25,  2.02,2862.0,88.0,65.0454545455,16,"[1.0, 1.036]"
BB3_FIX:GOLD-UB,2.5,1.25,  2.21,3344.0,112.0,59.7142857143,16,"[2.386, 1.0]"
BB3_FIX:GOLD-UB,2.5,1.875,  2.09,3830.0,102.0,75.0980392157,16,"[2.386, 1.0]"
BB3_FIX:GOLD-UB,3,2.25,  2.05,3080.0,54.0,114.074074074,16,"[2.386, 1.0]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,1.5,0.75,  2.10,4481.0,186.0,48.1827956989,16,"[7.463, 1.0, 8.185, 3.128]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,2,1.0,  2.15,3623.0,144.0,50.3194444444,16,"[7.463, 1.0, 8.185, 3.128]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,2.5,1.25,  2.07,2597.0,86.0,60.3953488372,16,"[7.463, 1.0, 8.185, 3.128]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,3,1.5,  2.37,2558.0,66.0,77.5151515152,16,"[7.463, 1.0, 8.185, 3.128]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,3.5,1.75,  2.30,1852.0,42.0,88.1904761905,16,"[7.463, 1.0, 8.185, 3.128]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1,0.5,  2.24,6023.0,169.0,71.2781065089,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1.5,0.75,  2.82,6216.0,174.0,71.4482758621,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,2,1.0,  3.50,5717.0,148.0,77.2567567568,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,2.5,1.25,  3.68,4586.0,94.0,97.5744680851,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3,1.5,  3.38,3699.0,64.0,115.59375,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3,2.25,  2.13,3020.0,52.0,116.153846154,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3.5,1.75,  3.29,3353.0,52.0,128.961538462,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3.5,2.625,  2.47,3073.0,48.0,128.041666667,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,4,2.0,  3.22,2555.0,44.0,116.136363636,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,4,3.0,  2.27,2493.0,44.0,113.318181818,16,"[7.463, 1.0, 8.185, 4.574]"
BB3_FIX:GOLD-US10Y,2,1.0,  2.27,3947.0,132.0,59.803030303,16,"[7.463, 1.0]"
BB3_FIX:GOLD-US10Y,2.5,1.25,  2.08,3141.0,76.0,82.6578947368,16,"[7.463, 1.0]"
BB3_FIX:GOLD-US10Y,3,1.5,  2.08,2848.0,42.0,135.619047619,16,"[7.463, 1.0]"
BB3_FIX:GOLD-US7Y,2,1.0,  2.14,4063.0,132.0,61.5606060606,16,"[5.704, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,1.5,0.75,  2.10,4625.0,158.0,58.5443037975,16,"[2.386, 1.463, 2.617, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,2,1.0,  2.26,3873.0,124.0,62.4677419355,16,"[2.386, 1.463, 2.617, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,2.5,1.25,  2.72,3721.0,104.0,71.5576923077,16,"[2.386, 1.463, 2.617, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,3,1.5,  2.62,3169.0,76.0,83.3947368421,16,"[2.386, 1.463, 2.617, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,3.5,1.75,  2.87,2832.0,60.0,94.4,16,"[2.386, 1.463, 2.617, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,4,2.0,  2.37,2074.0,46.0,90.1739130435,16,"[2.386, 1.463, 2.617, 1.0]"
BB3_FIX:GOLD-ZB,2,1.0,  2.19,3970.0,110.0,72.1818181818,25,"[1.632, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,1,0.5,  2.30,5977.0,244.0,48.9918032787,16,"[2.386, 5.408, 2.617, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,1.5,0.75,  2.11,4565.0,184.0,49.6195652174,16,"[2.386, 5.408, 2.617, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,2.5,1.25,  2.04,3020.0,110.0,54.9090909091,16,"[2.386, 5.408, 2.617, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,3,1.5,  2.42,2682.0,88.0,60.9545454545,16,"[2.386, 5.408, 2.617, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,1,0.5,  2.90,7461.0,249.0,59.9277108434,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,1.5,0.75,  3.32,6911.0,214.0,64.5887850467,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2,1.0,  2.98,5006.0,154.0,65.012987013,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2,1.5,  2.35,5099.0,120.0,84.9833333333,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2.5,1.25,  2.75,3835.0,114.0,67.2807017544,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2.5,1.875,  2.34,4246.0,94.0,90.3404255319,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,3,1.5,  2.88,3288.0,90.0,73.0666666667,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,3,2.25,  2.35,3538.0,82.0,86.2926829268,16,"[1.632, 3.698, 1.789, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1,0.5,  3.06,8352.0,195.0,85.6615384615,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1,0.75,  2.54,7278.0,165.0,88.2181818182,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1,1,  2.42,6974.0,159.0,87.7232704403,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1.5,0.75,  3.00,7061.0,166.0,85.0722891566,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1.5,1.125,  2.09,5864.0,105.0,111.695238095,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,2,1.0,  4.24,7017.0,160.0,87.7125,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,2.5,1.25,  3.86,5097.0,116.0,87.8793103448,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3,1.5,  3.88,3984.0,82.0,97.1707317073,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3,2.25,  2.78,4484.0,70.0,128.114285714,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3.5,1.75,  3.21,3047.0,54.0,112.851851852,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3.5,2.625,  2.25,3150.0,50.0,126.0,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,4,2.0,  3.08,2712.0,42.0,129.142857143,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,4,3.0,  2.23,2564.0,38.0,134.947368421,16,"[1.0, 2.266, 1.097, 1.425]"
BB3_FIX:GOLD-ZN-PURPLE+UB,1,0.5,  2.31,5916.0,214.0,55.2897196262,16,"[2.386, 3.401, 2.617, 1.0]"
BB3_FIX:GOLD-ZN-PURPLE+UB,1.5,0.75,  2.61,5774.0,200.0,57.74,16,"[2.386, 3.401, 2.617, 1.0]"
BB3_FIX:GOLD-ZN-PURPLE+UB,2,1.0,  2.65,4539.0,152.0,59.7236842105,16,"[2.386, 3.401, 2.617, 1.0]"
BB3_FIX:GOLD-ZN-PURPLE+UB,2.5,1.25,  2.31,3246.0,110.0,59.0181818182,16,"[2.386, 3.401, 2.617, 1.0]"
