BB3_TEN:GBL-ZN+XE6,1.5,0.75,  2.01,3622.0,185.0,39.1567567568,15,"[4.61, 7.103, 1.0]"
BB3_TEN:GBL-ZN+XE6,2.5,1.25,  2.41,1908.0,48.0,79.5,15,"[4.61, 7.103, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,1,0.5,  2.63,4508.0,403.0,22.3722084367,10,"[5.889, 3.339, 1.714, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,1,0.75,  2.20,4101.0,287.0,28.5783972125,10,"[5.889, 3.339, 1.714, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,1.5,0.75,  2.53,3642.0,283.0,25.7385159011,10,"[5.889, 3.339, 1.714, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,1.5,1.125,  2.28,3649.0,227.0,32.1497797357,10,"[5.889, 3.339, 1.714, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2,1.0,  2.95,3350.0,202.0,33.1683168317,10,"[5.889, 3.339, 1.714, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2.5,1.25,  2.60,2149.0,116.0,37.0517241379,10,"[5.889, 3.339, 1.714, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2.5,1.875,  2.34,2541.0,103.0,49.3398058252,10,"[5.889, 3.339, 1.714, 1.0]"
BB3_TEN:OAT-TN+XE6,1.5,0.75,  2.45,4385.0,277.0,31.6606498195,15,"[5.889, 5.377, 1.0]"
BB3_TEN:OAT-TN+XE6,2,1.0,  2.50,3451.0,172.0,40.1279069767,15,"[5.889, 5.377, 1.0]"
BB3_TEN:OAT-TN+XE6,2.5,1.25,  2.92,2880.0,102.0,56.4705882353,15,"[5.889, 5.377, 1.0]"
BB3_TEN:OAT-TN+XE6,2.5,1.875,  2.84,3420.0,91.0,75.1648351648,15,"[5.889, 5.377, 1.0]"
BB3_TEN:OAT-ZN+XE6,2.5,1.25,  2.10,1885.0,90.0,41.8888888889,15,"[5.889, 7.103, 1.0]"
BB3_TEN:TS-GBL-XE6+XA6,1.5,0.75,  2.36,6133.0,208.0,58.9711538462,26,"[8.041, 4.61, 1.0, 1.478]"
BB3_TEN:TS-GBL-XE6+XA6,2,1.0,  2.05,4114.0,140.0,58.7714285714,26,"[8.041, 4.61, 1.0, 1.478]"
BB3_TEN:TS-OAT-XE6+XA6,1,0.5,  2.40,6889.0,253.0,54.4584980237,26,"[8.041, 5.889, 1.0, 1.478]"
BB3_TEN:TS-OAT-XE6+XA6,1.5,0.75,  3.08,7204.0,218.0,66.0917431193,26,"[8.041, 5.889, 1.0, 1.478]"
BB3_TEN:TS-OAT-XE6+XA6,2,1.0,  2.85,5148.0,144.0,71.5,26,"[8.041, 5.889, 1.0, 1.478]"
BB3_TEN:TS-OAT-XE6+XA6,2,1.5,  2.38,5476.0,123.0,89.0406504065,26,"[8.041, 5.889, 1.0, 1.478]"
BB3_TEN:TS-OAT-XE6+XA6,2.5,1.25,  2.18,2743.0,80.0,68.575,26,"[8.041, 5.889, 1.0, 1.478]"
BB3_TEN:TS-OAT-XE6+XA6,2.5,1.875,  2.13,3453.0,77.0,89.6883116883,26,"[8.041, 5.889, 1.0, 1.478]"
BB3_TEN:TS-R-XB6+XA6,2,1.0,  2.11,3817.0,140.0,54.5285714286,26,"[5.441, 2.259, 1.159, 1.0]"
BB3_TEN:TS-R-XB6+XA6,2,1.5,  2.08,4754.0,115.0,82.6782608696,26,"[5.441, 2.259, 1.159, 1.0]"
BB3_TEN:ZN-GBL-XE6,1,0.5,  2.36,5221.0,411.0,25.4063260341,13,"[7.103, 4.61, 1.0]"
BB3_TEN:ZN-GBL-XE6,1.5,0.75,  2.18,4062.0,280.0,29.0142857143,13,"[7.103, 4.61, 1.0]"
BB3_TEN:ZN-GBL-XE6,2,1.0,  2.43,3507.0,190.0,36.9157894737,13,"[7.103, 4.61, 1.0]"
BB3_TEN:ZN-GBL-XE6,2.5,1.25,  2.01,2139.0,96.0,44.5625,13,"[7.103, 4.61, 1.0]"
